"sm_id","species_id","database_id","marker_id","sequenceID"
102,935,1,1,4444203
103,935,1,1,4444204
104,936,1,1,5973577
105,941,1,1,4432046
106,941,1,1,4432277
107,941,1,1,4432278
108,1002,1,1,4015973
109,1002,1,1,4016003
110,1002,1,1,4015990
111,1002,1,1,4015998
112,1002,1,1,4015910
113,1025,1,1,4432096
114,1025,1,1,4432091
115,1025,1,1,4432092
116,1025,1,1,4432093
117,1025,1,1,4432095
118,1025,1,1,4432094
119,1025,1,1,4432195
120,1025,1,1,4432196
121,1025,1,1,4432197
122,1144,1,1,4015794
123,1144,1,1,4015864
124,1144,1,1,4015843
125,1259,1,1,4317119
126,1285,1,1,4468544
127,1355,1,1,4592032
128,1355,1,1,4592033
129,1355,1,1,4592034
130,1355,1,1,5381993
131,1355,1,1,5381994
132,1356,1,1,4592035
133,1499,1,1,4809842
134,1499,1,1,4079206
135,1505,1,1,4432286
136,1505,1,1,4432287
137,1505,1,1,4432288
138,1509,1,1,4432061
139,1651,1,1,4016069
140,1696,1,0,11772411
141,1696,1,1,11758463
142,1707,1,0,11561682
143,2069,1,1,5276355
144,2078,1,1,6073063
145,2078,1,1,6073065
146,2078,1,1,6073081
147,2078,1,1,6073082
148,2078,1,1,6073088
149,2159,1,1,4015905
150,2159,1,1,4015773
151,2160,1,1,7219634
152,2195,1,1,4317197
153,2195,1,1,4643621
154,2241,1,1,4443529
155,2347,1,1,2651635
156,2347,1,1,2651634
157,2349,1,1,3099719
158,2364,1,1,2651643
159,2477,1,1,5124974
160,2534,1,1,5981612
161,2573,1,1,4431975
162,2587,1,1,4432448
163,2587,1,1,4432449
164,2704,1,1,4015746
165,2751,1,1,4643603
166,2753,1,1,4592075
167,2753,1,1,4592076
168,2753,1,1,4592077
169,2753,1,1,4592078
170,2753,1,1,4592079
171,2753,1,1,4592080
172,2753,1,1,4643614
173,2753,1,1,5381995
174,2755,1,1,4643594
175,2756,1,1,4317191
176,2759,1,1,4317194
177,2759,1,1,4643661
178,2760,1,1,6073060
179,2760,1,1,6073068
180,2760,1,1,6073103
181,2777,1,1,4432192
182,2778,1,1,4432126
183,2778,1,1,4432193
184,2780,1,1,4432123
185,2780,1,1,4432118
186,2780,1,1,4432122
187,2780,1,1,4432119
188,2780,1,1,4432120
189,2780,1,1,4432121
190,2780,1,1,4432190
191,2790,1,1,4432296
192,2790,1,1,4432298
193,2790,1,1,4432297
194,2811,1,1,2519662
195,2811,1,1,7219636
196,2811,1,1,7219637
197,2854,1,1,5442708
198,2854,1,1,5442709
199,2854,1,1,5442710
200,2854,1,1,5442711
201,2877,1,1,4432480
202,2877,1,1,4432481
203,2877,1,1,4432170
204,2877,1,1,4432231
205,2877,1,1,4432232
206,2877,1,1,4431930
207,2877,1,1,4431931
208,2885,1,1,4432477
209,2885,1,1,4432475
210,2885,1,1,4432476
211,2885,1,1,4432233
212,2885,1,1,4432351
213,2885,1,1,4432479
214,2885,1,1,4432478
215,2897,1,1,4468581
216,2897,1,1,4468582
217,2897,1,1,4432169
218,2897,1,1,4431932
219,2899,1,1,4432234
220,2899,1,1,4432235
221,3095,1,1,3153388
222,3095,1,1,3153387
223,3095,1,1,3153381
224,3095,1,1,3153380
225,3098,1,1,4016057
226,3099,1,1,7219639
227,3099,1,1,4016051
228,3099,1,1,4015963
229,3130,1,1,4468570
230,3130,1,1,4432428
231,3130,1,1,4431928
232,3476,1,0,11136840
233,3476,1,0,11136841
234,3476,1,0,11136842
235,3476,1,0,11136843
236,3515,1,1,11723607
237,3515,1,1,11723608
238,3515,1,1,9720839
239,3515,1,1,9720857
240,3515,1,1,9720854
241,3515,1,1,9720875
242,3515,1,1,9720874
243,3515,1,1,9720876
244,3515,1,1,9720877
245,3515,1,1,9720840
246,3515,1,1,9720878
247,3515,1,1,9720879
248,3515,1,1,9720842
249,3515,1,1,9720885
250,3515,1,1,9720868
251,3515,1,1,9720883
252,3515,1,1,9720882
253,3515,1,1,9720888
254,3515,1,1,9720884
255,3515,1,1,9720856
256,3515,1,1,9720858
257,3515,1,1,9720841
258,3515,1,1,9720880
259,3515,1,1,9720872
260,3515,1,1,9720855
261,3515,1,1,9720847
262,3515,1,1,9720870
263,3515,1,1,9720853
264,3515,1,1,9720844
265,3515,1,1,9720869
266,3515,1,1,9720890
267,3515,1,1,9720889
268,3515,1,1,9720891
269,3515,1,1,9720904
270,3515,1,1,9720864
271,3515,1,1,9720899
272,3515,1,1,9720850
273,3515,1,1,9720900
274,3515,1,1,9720860
275,3515,1,1,9720865
276,3515,1,1,9720851
277,3515,1,1,9720897
278,3515,1,1,9720894
279,3515,1,1,9720852
280,3515,1,1,9720896
281,3515,1,1,9720895
282,3515,1,1,9720871
283,3515,1,1,9720861
284,3515,1,1,9720898
285,3515,1,1,9720848
286,3515,1,1,9720849
287,3515,1,1,9720873
288,3515,1,1,9720859
289,3515,1,1,9720881
290,3515,1,1,9720843
291,3515,1,1,9720892
292,3515,1,1,11723589
293,3515,1,1,11723591
294,3515,1,1,11723592
295,3515,1,1,11723593
296,3515,1,1,11723594
297,3515,1,1,11723597
298,3515,1,1,11723599
299,3515,1,1,11723600
300,3515,1,1,11723601
301,3515,1,1,11723602
302,3515,1,1,11723603
303,3515,1,1,11723604
304,3515,1,1,11723605
305,3515,1,1,11723606
306,3515,1,1,11723610
307,3515,1,1,11723611
308,3515,1,1,11723612
309,3515,1,1,11723613
310,3515,1,1,11723614
311,3542,1,1,10710932
312,3542,1,1,10710894
313,3542,1,1,10711189
314,3542,1,1,10711190
315,3542,1,1,10711188
316,3542,1,1,10710906
317,3542,1,1,10710930
318,3542,1,1,10711191
319,3542,1,1,10711192
320,3542,1,1,10711193
321,3542,1,1,10710907
322,3542,1,1,10710931
323,3542,1,1,10711194
324,3542,1,1,10710871
325,3542,1,1,10710892
326,3542,1,1,10710895
327,3542,1,1,10710896
328,3542,1,1,10710897
329,3542,1,1,10710898
330,3542,1,1,10710899
331,3542,1,1,10710900
332,3542,1,1,10710901
333,3542,1,1,10710902
334,3542,1,1,10710903
335,3542,1,1,10710904
336,3542,1,1,10710905
337,3542,1,1,10710908
338,3542,1,1,10710909
339,3542,1,1,10710911
340,3542,1,1,10710912
341,3542,1,1,10710913
342,3542,1,1,10710914
343,3542,1,1,10710916
344,3542,1,1,10710917
345,3542,1,1,10710918
346,3542,1,1,10710919
347,3542,1,1,10710920
348,3542,1,1,10710921
349,3542,1,1,10710922
350,3542,1,1,10710923
351,3542,1,1,10710924
352,3542,1,1,10710925
353,3542,1,1,10710926
354,3542,1,1,10710927
355,3542,1,1,10710928
356,3542,1,1,10710929
357,3542,1,1,10710937
358,3542,1,1,10710938
359,3542,1,1,10710939
360,3542,1,1,10710940
361,3542,1,1,10710942
362,3542,1,1,10710945
363,3542,1,1,10710946
364,3542,1,1,10710947
365,3542,1,1,10710950
366,3542,1,1,10710951
367,3542,1,1,10710952
368,3542,1,1,10710953
369,3542,1,1,10710954
370,3542,1,1,10710955
371,3542,1,1,10710956
372,3542,1,1,10710957
373,3542,1,1,10710958
374,3542,1,1,10710959
375,3542,1,1,10710960
376,3542,1,1,10710961
377,3542,1,1,10710962
378,3542,1,1,10710963
379,3542,1,1,10710964
380,3542,1,1,10710965
381,3542,1,1,10710966
382,3542,1,1,10710967
383,3542,1,1,10710968
384,3542,1,1,10710969
385,3542,1,1,10710970
386,3542,1,1,10710971
387,3542,1,1,10710972
388,3542,1,1,10710973
389,3542,1,1,10710974
390,3542,1,1,10710975
391,3542,1,1,10710976
392,3542,1,1,10710977
393,3542,1,1,10710978
394,3542,1,1,10710979
395,3542,1,1,10710980
396,3542,1,1,10710981
397,3542,1,1,10710982
398,3542,1,1,10710983
399,3542,1,1,10710984
400,3542,1,1,10710985
401,3542,1,1,10710986
402,3542,1,1,10710987
403,3542,1,1,10710988
404,3542,1,1,10710989
405,3542,1,1,10710990
406,3542,1,1,10710991
407,3542,1,1,10710992
408,3542,1,1,10710993
409,3542,1,1,10710998
410,3542,1,1,10711000
411,3542,1,1,10711002
412,3542,1,1,10711003
413,3542,1,1,10711004
414,3542,1,1,10711005
415,3542,1,1,10711008
416,3542,1,1,10711009
417,3542,1,1,10711010
418,3542,1,1,10711011
419,3542,1,1,10711012
420,3542,1,1,10711013
421,3542,1,1,10711015
422,3542,1,1,10711016
423,3542,1,1,10711021
424,3542,1,1,10711022
425,3542,1,1,10711023
426,3542,1,1,10711024
427,3542,1,1,10711025
428,3542,1,1,10711026
429,3542,1,1,10711027
430,3542,1,1,10711028
431,3542,1,1,10711029
432,3542,1,1,10711036
433,3542,1,1,10711037
434,3542,1,1,10711038
435,3542,1,1,10711039
436,3542,1,1,10711040
437,3542,1,1,10711041
438,3542,1,1,10711042
439,3542,1,1,10711043
440,3542,1,1,10711044
441,3542,1,1,10711045
442,3542,1,1,10711048
443,3542,1,1,10711049
444,3542,1,1,10711050
445,3542,1,1,10711051
446,3542,1,1,10711052
447,3542,1,1,10711053
448,3542,1,1,10711054
449,3542,1,1,10711055
450,3542,1,1,10711056
451,3542,1,1,10711057
452,3542,1,1,10711058
453,3542,1,1,10711059
454,3542,1,1,10711060
455,3542,1,1,10711061
456,3542,1,1,10711062
457,3542,1,1,10711063
458,3542,1,1,10711064
459,3542,1,1,10711065
460,3542,1,1,10711066
461,3542,1,1,10711067
462,3542,1,1,10711068
463,3542,1,1,10711069
464,3542,1,1,10711070
465,3542,1,1,10711071
466,3542,1,1,10711072
467,3542,1,1,10711073
468,3542,1,1,10711074
469,3542,1,1,10711075
470,3542,1,1,10711076
471,3542,1,1,10711077
472,3542,1,1,10711078
473,3542,1,1,10711079
474,3542,1,1,10711080
475,3542,1,1,10711081
476,3542,1,1,10711082
477,3542,1,1,10711083
478,3542,1,1,10711084
479,3542,1,1,10711085
480,3542,1,1,10711086
481,3542,1,1,10711087
482,3542,1,1,10711088
483,3542,1,1,10711089
484,3542,1,1,10711090
485,3542,1,1,10711091
486,3542,1,1,10711094
487,3542,1,1,10711098
488,3542,1,1,10711099
489,3542,1,1,10711100
490,3542,1,1,10711101
491,3542,1,1,10711102
492,3542,1,1,10711103
493,3542,1,1,10711104
494,3542,1,1,10711105
495,3542,1,1,10711106
496,3542,1,1,10711107
497,3542,1,1,10711108
498,3542,1,1,10711109
499,3542,1,1,10711110
500,3542,1,1,10711111
501,3542,1,1,10711112
502,3542,1,1,10711113
503,3542,1,1,10711114
504,3542,1,1,10711115
505,3542,1,1,10711116
506,3542,1,1,10711117
507,3542,1,1,10711118
508,3542,1,1,10711119
509,3542,1,1,10711120
510,3542,1,1,10711121
511,3542,1,1,10711122
512,3542,1,1,10711123
513,3542,1,1,10711124
514,3542,1,1,10711125
515,3542,1,1,10711126
516,3542,1,1,10711127
517,3542,1,1,10711128
518,3542,1,1,10711129
519,3542,1,1,10711130
520,3542,1,1,10711131
521,3542,1,1,10711132
522,3542,1,1,10711133
523,3542,1,1,10711134
524,3542,1,1,10711135
525,3542,1,1,10711136
526,3542,1,1,10711137
527,3542,1,1,10711138
528,3542,1,1,10711139
529,3542,1,1,10711140
530,3542,1,1,10711141
531,3542,1,1,10711142
532,3542,1,1,10711143
533,3542,1,1,10711144
534,3542,1,1,10711145
535,3542,1,1,10711146
536,3542,1,1,10711147
537,3542,1,1,10711148
538,3542,1,1,10711149
539,3542,1,1,10711150
540,3542,1,1,10711151
541,3542,1,1,10711152
542,3542,1,1,10711153
543,3542,1,1,10711154
544,3542,1,1,10711155
545,3542,1,1,10711156
546,3542,1,1,10711157
547,3542,1,1,10711158
548,3542,1,1,10711159
549,3542,1,1,10711160
550,3542,1,1,10711161
551,3542,1,1,10711162
552,3542,1,1,10711163
553,3542,1,1,10711164
554,3542,1,1,10711165
555,3542,1,1,10711166
556,3542,1,1,10711167
557,3542,1,1,10711168
558,3542,1,1,10711169
559,3542,1,1,10711170
560,3542,1,1,10711173
561,3542,1,1,10711175
562,3542,1,1,10711176
563,3542,1,1,10711179
564,3542,1,1,10711180
565,3542,1,1,10711182
566,3542,1,1,10711184
567,3542,1,1,10711185
568,3542,1,1,10711186
569,3542,1,1,10711187
570,3542,1,1,4432065
571,3542,1,1,4443460
572,3542,1,1,4432064
573,3557,1,1,4468587
574,3557,1,1,4468588
575,3557,1,1,4432029
576,3674,1,1,4317169
577,3787,1,1,4592020
578,3787,1,1,4643601
579,3788,1,1,4643662
580,3821,1,1,4432444
581,3843,1,1,4431966
582,3843,1,1,5981568
583,3843,1,1,4432437
584,4042,1,1,4431823
585,4042,1,1,4431824
586,4082,1,1,5124971
587,4082,1,1,5981570
588,4082,1,1,4432370
589,4082,1,1,4431986
590,4228,1,1,4015758
591,4228,1,1,4015933
592,4228,1,1,4015838
593,4229,1,1,4015935
594,4622,1,0,11747204
595,4622,1,0,11747206
596,4622,1,0,11747207
597,4624,1,0,11747209
598,4652,1,1,4432136
599,4655,1,1,4432443
600,4655,1,1,5981576
601,4655,1,1,4432137
602,4655,1,1,4432240
603,4666,1,1,4196877
604,4666,1,1,4196876
605,4666,1,1,4196878
606,4666,1,1,4196871
607,4666,1,1,4196872
608,4670,1,1,4196869
609,4670,1,1,4196870
610,4670,1,1,4196868
611,4670,1,1,4432248
612,4679,1,1,4196880
613,4679,1,1,4196879
614,4679,1,1,4196881
615,4679,1,1,4196874
616,4679,1,1,4196873
617,4679,1,1,4431967
618,4679,1,1,5324891
619,4679,1,1,5325205
620,4679,1,1,5325319
621,4679,1,1,5324914
622,4679,1,1,5324802
623,4679,1,1,5325598
624,4706,1,1,4443557
625,4719,1,1,7219648
626,4719,1,1,4015912
627,4719,1,1,4016033
628,4719,1,1,4015995
629,4719,1,1,4015981
630,4719,1,1,4015872
631,4747,1,1,4468536
632,4748,1,1,4468535
633,4748,1,1,4468537
634,4748,1,1,4443904
635,4748,1,1,4432332
636,4843,1,1,2926307
637,4844,1,1,4016072
638,4846,1,1,2926336
639,4846,1,1,2926335
640,4897,1,1,4317170
641,4922,1,1,4443917
642,4922,1,1,4443915
643,4922,1,1,4443916
644,4922,1,1,4444212
645,4933,1,1,6073062
646,4933,1,1,6073067
647,4956,1,1,5973572
648,4956,1,1,5973573
649,4959,1,1,4468572
650,4959,1,1,4468573
651,4963,1,1,5115950
652,4963,1,1,4432495
653,4963,1,1,4432494
654,4965,1,1,5116070
655,4965,1,1,13892331
656,4972,1,1,4431926
657,4972,1,1,4432171
658,4999,1,1,2701066
659,4999,1,1,2701065
660,4999,1,1,2701064
661,4999,1,1,2701063
662,4999,1,1,5115922
663,4999,1,1,5115923
664,4999,1,1,5115967
665,4999,1,1,5115968
666,4999,1,1,5125076
667,4999,1,1,4432512
668,4999,1,1,4432511
669,4999,1,1,4432509
670,4999,1,1,4432510
671,4999,1,1,4432362
672,5106,1,1,4444233
673,5106,1,1,4444234
674,5106,1,1,4444235
675,5143,1,1,11750649
676,5250,1,1,6131807
677,5254,1,1,4432205
678,5254,1,1,4432206
679,5271,1,1,4015859
680,5282,1,1,4432421
681,5332,1,1,4432244
682,5334,1,1,4431987
683,5372,1,1,4443479
684,5372,1,1,4432254
685,5419,1,1,4444221
686,5419,1,1,4443509
687,5419,1,1,4432249
688,5460,1,1,6073054
689,5460,1,1,6073064
690,5460,1,1,6073073
691,5460,1,1,6073092
692,5460,1,1,6073101
693,5672,1,1,4643605
694,5771,1,1,4015966
695,5771,1,1,4015974
696,5771,1,1,4016079
697,5771,1,1,4016088
698,5771,1,1,4016055
699,5771,1,1,4015793
700,5771,1,1,4015865
701,5771,1,1,4015787
702,5774,1,1,4431760
703,5903,1,0,11108197
704,5969,1,1,7219676
705,6042,1,0,11767778
706,6042,1,0,11768790
707,6042,1,0,11766804
708,6257,1,1,4443425
709,6257,1,1,5973571
710,6564,1,1,2651650
711,6579,1,1,4432141
712,6579,1,1,4432253
713,6660,1,1,4443459
714,6660,1,1,4431807
715,6707,1,1,4015993
716,6707,1,1,4054163
717,6707,1,1,4015744
718,6740,1,1,11942394
719,6740,1,1,11938387
720,6888,1,1,4317128
721,6906,1,1,4592028
722,6906,1,1,4592027
723,6906,1,1,4592029
724,6906,1,1,4592030
725,6906,1,1,4592031
726,6906,1,1,4643645
727,6906,1,1,5381998
728,6906,1,1,5381999
729,6906,1,1,5382000
730,6907,1,1,4635886
731,6909,1,1,4592021
732,6909,1,1,4592022
733,6909,1,1,4592023
734,6909,1,1,4592024
735,6909,1,1,4592025
736,6909,1,1,4592026
737,6909,1,1,5382001
738,6909,1,1,5382002
739,6937,1,1,4443498
740,6937,1,1,4443496
741,6937,1,1,4443497
742,6954,1,0,4805839
743,6954,1,0,4805200
744,6954,1,0,4805944
745,6954,1,0,4805667
746,6954,1,0,4805201
747,6954,1,0,4805304
748,6954,1,0,4805736
749,6954,1,0,4805305
750,6954,1,0,4805957
751,6954,1,0,4805737
752,6958,1,1,4015986
753,7043,1,1,4317117
754,7043,1,1,4592063
755,7049,1,1,9682702
756,7050,1,1,5227318
757,7050,1,2,5276086
758,7058,1,1,6073071
759,7058,1,1,6073091
760,7058,1,1,6073108
761,7058,1,1,6073122
762,7101,1,1,4432149
763,7104,1,1,4432152
764,7106,1,1,3194124
765,7111,1,1,5981588
766,7115,1,1,3194138
767,7115,1,1,4432364
768,7115,1,1,4432365
769,7115,1,1,4432367
770,7127,1,1,4431919
771,7129,1,1,5981574
772,7129,1,1,5981901
773,7129,1,1,4432146
774,7129,1,1,4432147
775,7129,1,1,4432246
776,7130,1,1,4431918
777,7139,1,1,4432439
778,7139,1,1,4432424
779,7147,1,1,5115926
780,7149,1,1,3193903
781,7149,1,1,3193904
782,7149,1,1,3193905
783,7149,1,1,3193906
784,7149,1,1,3193907
785,7151,1,1,4432440
786,7151,1,1,5981899
787,7151,1,1,5981900
788,7151,1,1,5981902
789,7151,1,1,4432271
790,7151,1,1,4431917
791,7154,1,1,3194202
792,7172,1,1,5115928
793,7172,1,1,4432438
794,7172,1,1,4431915
795,7172,1,1,4432148
796,7172,1,1,4431916
797,7175,1,1,5115929
798,7175,1,1,5115934
799,7176,1,1,5115936
800,7208,1,1,3101076
801,7236,1,1,4431792
802,7236,1,1,4431793
803,7236,1,1,4443945
804,7259,1,1,4431809
805,7259,1,1,4431810
806,7261,1,1,4443877
807,7261,1,1,4444230
808,7262,1,1,4443462
809,7298,1,1,13754607
810,7335,1,1,4431766
811,7335,1,1,4431767
812,7336,1,1,4431768
813,7336,1,1,4431769
814,7336,1,1,4431770
815,7336,1,1,4443456
816,7337,1,1,3728491
817,7574,1,1,4015886
818,7637,1,1,4443538
819,7637,1,1,4443540
820,7637,1,1,4443539
821,7642,1,1,4432216
822,7642,1,1,4432285
823,7642,1,1,4432404
824,7645,1,1,4432282
825,7645,1,1,4432283
826,7645,1,1,4432284
827,7661,1,1,4432017
828,7661,1,1,4432018
829,7661,1,1,4468538
830,7661,1,1,4432016
831,7661,1,1,4432328
832,7715,1,1,4015917
833,7715,1,1,4015927
834,7730,1,1,4443504
835,7730,1,1,4443506
836,7730,1,1,4443505
837,7731,1,1,5973582
838,7731,1,1,5981608
839,7731,1,1,4432251
840,7731,1,1,4432252
841,7733,1,1,4443502
842,7733,1,1,4443503
843,7738,1,0,11391573
844,7738,1,0,11392383
845,7738,1,0,11392388
846,7738,1,0,11392468
847,7739,1,1,3150722
848,7739,1,1,3150721
849,7739,1,1,3150720
850,7897,1,1,4106984
851,7903,1,1,4432269
852,7903,1,1,4432270
853,7953,1,1,4317192
854,7957,1,1,4443450
855,7957,1,1,4432058
856,7970,1,1,5973512
857,7970,1,1,4432230
858,8011,1,1,3122412
859,8011,1,1,3122411
860,8188,1,1,4015970
861,8188,1,1,4015821
862,8208,1,1,7717028
863,8208,1,1,7717029
864,8208,1,1,7717030
865,8208,1,1,7717031
866,8208,1,1,7717032
867,8208,1,1,7717033
868,8208,1,1,7717034
869,8208,1,1,7717035
870,8208,1,1,7717036
871,8208,1,1,7717037
872,8208,1,1,7717038
873,8208,1,1,7717039
874,8208,1,1,7717040
875,8208,1,1,7717041
876,8208,1,1,7717042
877,8208,1,1,7717043
878,8208,1,1,7717044
879,8208,1,1,7717045
880,8208,1,1,13752881
881,8208,1,1,13752880
882,8208,1,1,13752879
883,8208,1,1,13752878
884,8208,1,1,13752877
885,8208,1,1,13752876
886,8208,1,1,13752875
887,8208,1,1,13752874
888,8208,1,1,13752873
889,8208,1,1,13752872
890,8208,1,1,13752871
891,8208,1,1,13752870
892,8208,1,1,13752869
893,8208,1,1,13752868
894,8208,1,1,13752867
895,8208,1,1,13752866
896,8208,1,1,13752865
897,8208,1,1,13752864
898,8208,1,1,13752863
899,8208,1,1,13752862
900,8208,1,1,13752861
901,8208,1,1,13752860
902,8208,1,1,13752859
903,8208,1,1,13752858
904,8208,1,1,13752857
905,8208,1,1,13752856
906,8208,1,1,13752855
907,8208,1,1,13752854
908,8208,1,1,13752853
909,8214,1,1,13747899
910,8214,1,1,13747898
911,8214,1,1,13747897
912,8214,1,1,13747896
913,8214,1,1,13747895
914,8214,1,1,13747894
915,8214,1,1,13747893
916,8214,1,1,13747892
917,8214,1,1,13747891
918,8214,1,1,13747890
919,8214,1,1,13747889
920,8214,1,1,13747888
921,8214,1,1,13747887
922,8214,1,1,13747886
923,8214,1,1,13747885
924,8214,1,1,13747884
925,8266,1,1,7219827
926,8266,1,1,7219828
927,8266,1,1,7219829
928,8266,1,1,4015902
929,8285,1,1,4444211
930,8305,1,1,4431829
931,8305,1,1,4468528
932,8305,1,1,4444250
933,8316,1,1,4317130
934,8332,1,1,3112362
935,8335,1,1,5904236
936,8661,1,1,3108021
937,8724,1,1,4015895
938,8724,1,1,4015940
939,8724,1,1,4015948
940,8743,1,1,4468603
941,8743,1,1,4468614
942,8743,1,1,4444210
943,8743,1,1,4444208
944,8743,1,1,4444209
945,8768,1,1,11711667
946,8768,1,1,3096381
947,8768,1,1,3096380
948,8778,1,1,4015817
949,8850,1,1,4815940
950,8850,1,1,4815941
951,8850,1,1,4815942
952,8850,1,1,4815943
953,8850,1,1,4815944
954,8850,1,1,4815945
955,8850,1,1,4815946
956,8850,1,1,4816100
957,8850,1,1,4815947
958,8850,1,1,4815948
959,8850,1,1,4815949
960,8850,1,1,4815950
961,8850,1,1,4815951
962,8850,1,1,4815952
963,8850,1,1,4815954
964,8850,1,1,4815953
965,8850,1,1,5387288
966,8850,1,1,5387289
967,8850,1,1,5387290
968,8850,1,1,5387291
969,8850,1,1,5387292
970,8850,1,0,13884475
971,8850,1,0,13884476
972,8850,1,0,13884477
973,8850,1,0,13884478
974,8850,1,0,13884479
975,8850,1,0,13884480
976,8850,1,0,13884481
977,8850,1,0,13884482
978,8926,1,1,4468553
979,8926,1,1,4432066
980,8926,1,1,4444193
981,8926,1,1,4444194
982,8944,1,1,3101730
983,8944,1,1,3101731
984,8973,1,1,5115957
985,9001,1,1,4443510
986,9002,1,1,4432053
987,9002,1,1,5973518
988,9002,1,1,4444201
989,9002,1,1,4443511
990,9004,1,1,4432380
991,9151,1,1,4317161
992,9156,1,1,4317159
993,9156,1,1,4643588
994,9188,1,1,3315773
995,9208,1,1,2651663
996,9218,1,1,4431970
997,9218,1,1,4431972
998,9218,1,1,4431971
999,9245,1,1,5481639
1000,9371,1,1,4317150
1001,9371,1,1,4643612
1002,9403,1,1,4643649
1003,9436,1,1,10656657
1004,9646,1,1,4592036
1005,9646,1,1,4592037
1006,9646,1,1,4592038
1007,9646,1,1,4592039
1008,9646,1,1,4592040
1009,9646,1,1,5382023
1010,9651,1,1,4432241
1011,9651,1,1,4432242
1012,9747,1,1,7736443
1013,9747,1,1,7736444
1014,9767,1,1,4643604
1015,9776,1,1,4443895
1016,9776,1,1,4443896
1017,9776,1,1,4443897
1018,9776,1,1,4444269
1019,9777,1,1,4431808
1020,9777,1,1,4443898
1021,9815,1,1,3108281
1022,9828,1,1,3109191
1023,9854,1,1,4431974
1024,9858,1,1,4016087
1025,9966,1,1,4443522
1026,9966,1,1,4443523
1027,10007,1,1,5115931
1028,10007,1,1,4432238
1029,10013,1,1,4431993
1030,10013,1,1,4431994
1031,10013,1,1,4431995
1032,10090,1,1,5095041
1033,10090,1,1,5095042
1034,10090,1,1,5095040
1035,10144,1,1,3443996
1036,10144,1,1,3443937
1037,10150,1,1,3443841
1038,10150,1,1,3443901
1039,10150,1,1,3443946
1040,10150,1,1,3443947
1041,10153,1,1,3443902
1042,10153,1,1,3443909
1043,10153,1,1,4432156
1044,10153,1,1,4432157
1045,10186,1,1,3587832
1046,10210,1,1,4432304
1047,10210,1,1,4432305
1048,10210,1,1,4432306
1049,10215,1,1,4432302
1050,10215,1,1,4432303
1051,10215,1,1,4432395
1052,10245,1,1,4432471
1053,10245,1,1,4432472
1054,10245,1,1,4432473
1055,10245,1,1,4432200
1056,10245,1,1,4432202
1057,10245,1,1,4432201
1058,10245,1,1,4431925
1059,10260,1,1,5981597
1060,10260,1,1,5993469
1061,10260,1,1,4432155
1062,10312,1,1,4468548
1063,10312,1,1,4444232
1064,10348,1,1,4443480
1065,10348,1,1,4432384
1066,10348,1,1,4444222
1067,10348,1,1,4444223
1068,10348,1,1,4444224
1069,10365,1,1,4015862
1070,10368,1,1,4015877
1071,10369,1,1,4015803
1072,10369,1,1,4015892
1073,10372,1,1,4015814
1074,10372,1,1,4015810
1075,10385,1,1,4431996
