"sm_id","species_id","database_id","marker_id","sequenceID"
260,2438,1,1,12269405
261,2438,1,1,12269468
262,2438,1,1,12269457
263,2438,1,1,12269469
264,2438,1,1,12270168
265,2438,1,1,12269450
266,2438,1,1,12270142
267,2438,1,1,12270148
268,2438,1,1,12269463
269,2438,1,1,12269492
270,2438,1,1,12270160
271,2438,1,1,12269413
272,2438,1,1,12269429
273,2438,1,1,12269456
274,2438,1,1,12270152
275,2438,1,1,12269485
276,2438,1,1,12270180
277,2443,1,1,12269443
278,2443,1,1,12269422
279,2443,1,1,12270157
280,2443,1,1,12270165
281,2443,1,1,12269430
282,2443,1,1,12270181
283,2444,1,1,12269478
284,2444,1,1,12269470
285,2444,1,1,12270182
286,2445,1,1,12270155
287,2445,1,1,12269487
288,2445,1,1,12270143
289,2445,1,1,12270183
290,2497,1,1,4015773
291,2497,1,1,4015905
292,2498,1,1,7219634
293,2509,1,1,5325115
294,2509,1,1,5324788
295,2510,1,1,3986255
296,2510,1,1,3989909
297,2510,1,1,3989908
298,2510,1,1,5115947
299,2510,1,1,5115948
300,2510,1,1,5115970
301,2510,1,1,3989910
302,2510,1,1,5115977
303,2510,1,1,5115978
304,2510,1,1,5115979
305,2510,1,1,5325294
306,2510,1,1,5115946
307,2533,1,1,4643621
308,2533,1,1,4317197
309,2566,1,1,4444207
310,2568,1,1,4443936
311,2568,1,1,4443933
312,2568,1,1,4443935
313,2568,1,1,4443934
314,2574,1,1,4443530
315,2574,1,1,4468599
316,2574,1,1,4468598
317,2577,1,1,4432033
318,2579,1,1,4432032
319,2580,1,1,4443529
320,2692,1,1,6073074
321,2692,1,1,6073057
322,2692,1,1,6073114
323,2692,1,1,6073115
324,2699,1,0,13878134
325,2699,1,0,13878135
326,2738,1,1,2651635
327,2738,1,1,2651634
328,2740,1,1,3099719
329,2756,1,1,2651643
330,2871,1,1,5124974
331,2935,1,1,3442233
332,2935,1,4,5589522
333,2937,1,1,5993470
334,2937,1,1,5993471
335,2937,1,1,5993472
336,2940,1,1,5981612
337,2980,1,1,4431975
338,2994,1,1,4432449
339,2994,1,1,4432448
340,3100,1,1,4468604
341,3100,1,1,4468612
342,3100,1,1,4432043
343,3100,1,1,4443536
344,3122,1,1,4015746
345,3166,1,1,4896156
346,3166,1,1,4896135
347,3175,1,1,4643603
348,3177,1,1,4592079
349,3177,1,1,4592080
350,3177,1,1,4643614
351,3177,1,1,4592075
352,3177,1,1,4592076
353,3177,1,1,4592077
354,3177,1,1,4592078
355,3177,1,1,5381995
356,3179,1,1,4643594
357,3180,1,1,4317191
358,3183,1,1,4317194
359,3183,1,1,4643661
360,3185,1,1,6073060
361,3185,1,1,6073068
362,3185,1,1,6073103
363,3207,1,1,4432192
364,3208,1,1,4432126
365,3208,1,1,4432193
366,3210,1,1,4432118
367,3210,1,1,4432119
368,3210,1,1,4432190
369,3210,1,1,4432121
370,3210,1,1,4432123
371,3210,1,1,4432122
372,3210,1,1,4432120
373,3220,1,1,4432296
374,3220,1,1,4432298
375,3220,1,1,4432297
376,3252,1,1,2519662
377,3252,1,1,7219636
378,3252,1,1,7219637
379,3274,1,1,4432399
380,3298,1,1,5442709
381,3298,1,1,5442710
382,3298,1,1,5442708
383,3298,1,1,5442711
384,3328,1,1,4431931
385,3328,1,1,4432480
386,3328,1,1,4432170
387,3328,1,1,4431930
388,3328,1,1,4432481
389,3328,1,1,4432231
390,3328,1,1,4432232
391,3336,1,1,4432475
392,3336,1,1,4432233
393,3336,1,1,4432478
394,3336,1,1,4432476
395,3336,1,1,4432479
396,3336,1,1,4432351
397,3336,1,1,4432477
398,3348,1,1,4468581
399,3348,1,1,4432169
400,3348,1,1,4468582
401,3348,1,1,4431932
402,3350,1,1,4432235
403,3350,1,1,4432234
404,3362,1,1,3168579
405,3362,1,1,3168566
406,3362,1,1,3168565
407,3362,1,1,3168562
408,3362,1,1,3168568
409,3362,1,1,3168573
410,3362,1,1,3168571
411,3362,1,1,3168572
412,3362,1,1,3168567
413,3362,1,1,3168563
414,3362,1,1,3168582
415,3362,1,1,3168570
416,3362,1,1,3168569
417,3362,1,1,3168564
418,3363,1,1,6073133
419,3363,1,1,6073132
420,3382,1,1,9661348
421,3382,1,1,9661347
422,3405,1,1,4443464
423,3405,1,1,5973532
424,3405,1,1,5973533
425,3561,1,1,3153388
426,3561,1,1,3153380
427,3561,1,1,3153387
428,3561,1,1,3153381
429,3564,1,1,4016057
430,3565,1,1,7219639
431,3565,1,1,4016051
432,3565,1,1,4015963
433,3603,1,1,4468570
434,3603,1,1,4432428
435,3603,1,1,4431928
436,3699,1,1,4015759
437,3699,1,1,4016037
438,4010,1,0,11136840
439,4010,1,0,11136842
440,4010,1,0,11136843
441,4010,1,0,11136841
442,4051,1,1,9720888
443,4051,1,1,9720864
444,4051,1,1,11723601
445,4051,1,1,9720876
446,4051,1,1,9720853
447,4051,1,1,9720890
448,4051,1,1,9720860
449,4051,1,1,9720895
450,4051,1,1,9720843
451,4051,1,1,11723594
452,4051,1,1,11723599
453,4051,1,1,11723602
454,4051,1,1,11723604
455,4051,1,1,11723610
456,4051,1,1,11723591
457,4051,1,1,11723606
458,4051,1,1,9720877
459,4051,1,1,9720858
460,4051,1,1,9720880
461,4051,1,1,9720870
462,4051,1,1,9720899
463,4051,1,1,9720850
464,4051,1,1,9720851
465,4051,1,1,9720897
466,4051,1,1,9720894
467,4051,1,1,9720852
468,4051,1,1,9720873
469,4051,1,1,9720859
470,4051,1,1,11723593
471,4051,1,1,11723603
472,4051,1,1,11723612
473,4051,1,1,9720875
474,4051,1,1,9720874
475,4051,1,1,9720879
476,4051,1,1,9720868
477,4051,1,1,9720884
478,4051,1,1,9720869
479,4051,1,1,9720892
480,4051,1,1,9720840
481,4051,1,1,9720882
482,4051,1,1,9720865
483,4051,1,1,9720871
484,4051,1,1,11723600
485,4051,1,1,9720839
486,4051,1,1,9720878
487,4051,1,1,9720842
488,4051,1,1,9720885
489,4051,1,1,9720872
490,4051,1,1,9720847
491,4051,1,1,9720844
492,4051,1,1,9720900
493,4051,1,1,9720896
494,4051,1,1,9720861
495,4051,1,1,11723592
496,4051,1,1,11723611
497,4051,1,1,9720883
498,4051,1,1,9720856
499,4051,1,1,9720855
500,4051,1,1,9720904
501,4051,1,1,9720881
502,4051,1,1,9720857
503,4051,1,1,9720891
504,4051,1,1,9720898
505,4051,1,1,9720848
506,4051,1,1,9720849
507,4051,1,1,11723589
508,4051,1,1,11723597
509,4051,1,1,11723605
510,4051,1,1,11723607
511,4051,1,1,11723608
512,4051,1,1,11723613
513,4051,1,1,11723614
514,4051,1,1,9720854
515,4051,1,1,9720841
516,4051,1,1,9720889
517,4080,1,1,10710897
518,4080,1,1,10710918
519,4080,1,1,10710925
520,4080,1,1,10710962
521,4080,1,1,10710963
522,4080,1,1,10710967
523,4080,1,1,10710976
524,4080,1,1,10710980
525,4080,1,1,10710998
526,4080,1,1,10711004
527,4080,1,1,10711024
528,4080,1,1,10711065
529,4080,1,1,10711098
530,4080,1,1,10711100
531,4080,1,1,10711137
532,4080,1,1,10711152
533,4080,1,1,10711160
534,4080,1,1,4443460
535,4080,1,1,10711192
536,4080,1,1,10710907
537,4080,1,1,10710908
538,4080,1,1,10710909
539,4080,1,1,10710919
540,4080,1,1,10710927
541,4080,1,1,10710955
542,4080,1,1,10711036
543,4080,1,1,10711040
544,4080,1,1,10711085
545,4080,1,1,10711101
546,4080,1,1,10711124
547,4080,1,1,10711146
548,4080,1,1,10711193
549,4080,1,1,10710973
550,4080,1,1,10711123
551,4080,1,1,10711145
552,4080,1,1,10711083
553,4080,1,1,10710932
554,4080,1,1,10710894
555,4080,1,1,10711190
556,4080,1,1,10711194
557,4080,1,1,10710902
558,4080,1,1,10710917
559,4080,1,1,10710920
560,4080,1,1,10710950
561,4080,1,1,10710961
562,4080,1,1,10710970
563,4080,1,1,10710974
564,4080,1,1,10710981
565,4080,1,1,10710984
566,4080,1,1,10710989
567,4080,1,1,10711003
568,4080,1,1,10711011
569,4080,1,1,10711012
570,4080,1,1,10711013
571,4080,1,1,10711025
572,4080,1,1,10711028
573,4080,1,1,10711043
574,4080,1,1,10711044
575,4080,1,1,10711050
576,4080,1,1,10711053
577,4080,1,1,10711069
578,4080,1,1,10711077
579,4080,1,1,10711082
580,4080,1,1,10711088
581,4080,1,1,10711094
582,4080,1,1,10711104
583,4080,1,1,10711109
584,4080,1,1,10711114
585,4080,1,1,10711117
586,4080,1,1,10711131
587,4080,1,1,10711140
588,4080,1,1,10711144
589,4080,1,1,10711147
590,4080,1,1,10711153
591,4080,1,1,10711167
592,4080,1,1,10711168
593,4080,1,1,10711170
594,4080,1,1,10711173
595,4080,1,1,10711191
596,4080,1,1,10710931
597,4080,1,1,10710871
598,4080,1,1,10710911
599,4080,1,1,10710916
600,4080,1,1,10710921
601,4080,1,1,10710926
602,4080,1,1,10710928
603,4080,1,1,10710938
604,4080,1,1,10710939
605,4080,1,1,10710940
606,4080,1,1,10710953
607,4080,1,1,10710954
608,4080,1,1,10710958
609,4080,1,1,10710960
610,4080,1,1,10710965
611,4080,1,1,10710985
612,4080,1,1,10710992
613,4080,1,1,10710993
614,4080,1,1,10711002
615,4080,1,1,10711022
616,4080,1,1,10711023
617,4080,1,1,10711026
618,4080,1,1,10711027
619,4080,1,1,10711037
620,4080,1,1,10711042
621,4080,1,1,10711055
622,4080,1,1,10711056
623,4080,1,1,10711068
624,4080,1,1,10711071
625,4080,1,1,10711074
626,4080,1,1,10711080
627,4080,1,1,10711081
628,4080,1,1,10711127
629,4080,1,1,10711130
630,4080,1,1,10711136
631,4080,1,1,10711139
632,4080,1,1,10711150
633,4080,1,1,10711154
634,4080,1,1,10711175
635,4080,1,1,10710892
636,4080,1,1,10710901
637,4080,1,1,10710914
638,4080,1,1,10710924
639,4080,1,1,10710945
640,4080,1,1,10710946
641,4080,1,1,10710947
642,4080,1,1,10710952
643,4080,1,1,10710956
644,4080,1,1,10710968
645,4080,1,1,10710972
646,4080,1,1,10710977
647,4080,1,1,10710978
648,4080,1,1,10710979
649,4080,1,1,10710983
650,4080,1,1,10710990
651,4080,1,1,10711000
652,4080,1,1,10711009
653,4080,1,1,10711010
654,4080,1,1,10711038
655,4080,1,1,10711049
656,4080,1,1,10711054
657,4080,1,1,10711063
658,4080,1,1,10711066
659,4080,1,1,10711072
660,4080,1,1,10711073
661,4080,1,1,10711075
662,4080,1,1,10711076
663,4080,1,1,10711079
664,4080,1,1,10711084
665,4080,1,1,10711090
666,4080,1,1,10711102
667,4080,1,1,10711119
668,4080,1,1,10711121
669,4080,1,1,10711126
670,4080,1,1,10711132
671,4080,1,1,10711142
672,4080,1,1,10711143
673,4080,1,1,10711148
674,4080,1,1,10711155
675,4080,1,1,10711156
676,4080,1,1,10711157
677,4080,1,1,10711158
678,4080,1,1,10711162
679,4080,1,1,10711180
680,4080,1,1,10711182
681,4080,1,1,10711185
682,4080,1,1,10711187
683,4080,1,1,10710896
684,4080,1,1,10710900
685,4080,1,1,10711159
686,4080,1,1,10711188
687,4080,1,1,10710986
688,4080,1,1,10711005
689,4080,1,1,10711052
690,4080,1,1,10711087
691,4080,1,1,10711110
692,4080,1,1,10711133
693,4080,1,1,10711164
694,4080,1,1,10711189
695,4080,1,1,10710898
696,4080,1,1,10710903
697,4080,1,1,10710912
698,4080,1,1,10710922
699,4080,1,1,10710929
700,4080,1,1,10710951
701,4080,1,1,10710959
702,4080,1,1,10710966
703,4080,1,1,10710969
704,4080,1,1,10710982
705,4080,1,1,10710991
706,4080,1,1,10711021
707,4080,1,1,10711029
708,4080,1,1,10711048
709,4080,1,1,10711058
710,4080,1,1,10711060
711,4080,1,1,10711061
712,4080,1,1,10711062
713,4080,1,1,10711078
714,4080,1,1,10711089
715,4080,1,1,10711091
716,4080,1,1,10711099
717,4080,1,1,10711106
718,4080,1,1,10711108
719,4080,1,1,10711113
720,4080,1,1,10711120
721,4080,1,1,10711125
722,4080,1,1,10711129
723,4080,1,1,10711138
724,4080,1,1,10711151
725,4080,1,1,10711161
726,4080,1,1,10711163
727,4080,1,1,10711176
728,4080,1,1,10711179
729,4080,1,1,10711184
730,4080,1,1,10711186
731,4080,1,1,10710906
732,4080,1,1,10710895
733,4080,1,1,10710899
734,4080,1,1,10710905
735,4080,1,1,10710937
736,4080,1,1,10710971
737,4080,1,1,10710988
738,4080,1,1,10711008
739,4080,1,1,10711039
740,4080,1,1,10711051
741,4080,1,1,10711057
742,4080,1,1,10711059
743,4080,1,1,10711064
744,4080,1,1,10711086
745,4080,1,1,10711103
746,4080,1,1,10711111
747,4080,1,1,10711112
748,4080,1,1,10711115
749,4080,1,1,10711134
750,4080,1,1,10711165
751,4080,1,1,10710913
752,4080,1,1,10710923
753,4080,1,1,10710957
754,4080,1,1,10710964
755,4080,1,1,10710975
756,4080,1,1,10711016
757,4080,1,1,10711041
758,4080,1,1,10711070
759,4080,1,1,10711128
760,4080,1,1,4432064
761,4080,1,1,10710904
762,4080,1,1,10710987
763,4080,1,1,10711015
764,4080,1,1,10711067
765,4080,1,1,10711107
766,4080,1,1,10711116
767,4080,1,1,10711118
768,4080,1,1,10711122
769,4080,1,1,10711135
770,4080,1,1,10711149
771,4080,1,1,10711169
772,4080,1,1,10710930
773,4080,1,1,10710942
774,4080,1,1,10711045
775,4080,1,1,10711166
776,4080,1,1,10711141
777,4080,1,1,10711105
778,4080,1,1,4432065
779,4098,1,1,4468587
780,4098,1,1,4468588
781,4098,1,1,4432029
782,4140,1,1,6939434
783,4237,1,1,4317169
784,4365,1,1,5382004
785,4365,1,1,5382005
786,4366,1,1,4643601
787,4366,1,1,4592020
788,4367,1,1,4643662
789,4391,1,1,5973596
790,4400,1,1,4432444
791,4426,1,1,4431966
792,4426,1,1,5981568
793,4426,1,1,4432437
794,4441,1,1,9781169
795,4648,1,1,4431823
796,4648,1,1,4431824
797,4691,1,1,4432370
798,4691,1,1,5981570
799,4691,1,1,5124971
800,4691,1,1,4431986
801,4770,1,1,5324941
802,4771,1,1,5325687
803,4771,1,1,5325207
804,4771,1,1,5325542
805,4856,1,1,4015758
806,4856,1,1,4015933
807,4856,1,1,4015838
808,4857,1,1,4015935
809,4970,1,1,9942014
810,4970,1,1,9941915
811,4970,1,1,9941902
812,4970,1,1,9942010
813,4970,1,1,9941927
814,4970,1,1,9942009
815,4970,1,1,9941945
816,4970,1,1,9941895
817,4970,1,1,9941913
818,4970,1,1,9941949
819,4970,1,1,9941886
820,4970,1,1,9941968
821,4970,1,1,9941912
822,4970,1,1,9941885
823,4970,1,1,9941989
824,4970,1,1,9941979
825,4970,1,1,9942024
826,4970,1,1,11763108
827,4970,1,1,9941995
828,4970,1,1,9941923
829,4970,1,1,9941883
830,4970,1,1,9941865
831,4970,1,1,9941858
832,4970,1,1,9941906
833,4970,1,1,9941880
834,4970,1,1,9941884
835,4970,1,1,9941999
836,4970,1,1,9941917
837,4970,1,1,9941898
838,4970,1,1,9941957
839,4970,1,1,9941930
840,4970,1,1,9941985
841,4970,1,1,9941874
842,4970,1,1,11763134
843,4970,1,1,11763137
844,4970,1,1,9942002
845,4970,1,1,9941941
846,4970,1,1,9941955
847,4970,1,1,9941993
848,4970,1,1,9941863
849,4970,1,1,9941893
850,4970,1,1,9941911
851,4970,1,1,11763131
852,4970,1,1,11763135
853,4970,1,1,9941908
854,4970,1,1,9942018
855,4970,1,1,9941869
856,4970,1,1,9941881
857,4970,1,1,9941972
858,4970,1,1,11763136
859,4970,1,1,11763114
860,4970,1,1,11763119
861,4970,1,1,11763127
862,4970,1,1,11763133
863,4970,1,1,11763139
864,4970,1,1,11763140
865,4970,1,1,9941975
866,4970,1,1,9941859
867,4970,1,1,9941860
868,4970,1,1,9941877
869,4970,1,1,9942008
870,4970,1,1,9941954
871,4970,1,1,9941873
872,4970,1,1,9941936
873,4970,1,1,9941973
874,4970,1,1,9941864
875,4970,1,1,9942021
876,4970,1,1,9941963
877,4970,1,1,9941901
878,4970,1,1,9941889
879,4970,1,1,9941900
880,4970,1,1,9941924
881,4970,1,1,9942001
882,4970,1,1,9941926
883,4970,1,1,9942013
884,4970,1,1,9941977
885,4970,1,1,9941998
886,4970,1,1,9941967
887,4970,1,1,9941919
888,4970,1,1,9941978
889,4970,1,1,9942007
890,4970,1,1,9941946
891,4970,1,1,9941918
892,4970,1,1,9941943
893,4970,1,1,9941896
894,4970,1,1,9941961
895,4970,1,1,9941931
896,4970,1,1,9942016
897,4970,1,1,9941935
898,4970,1,1,9941870
899,4970,1,1,9941928
900,4970,1,1,9941914
901,4970,1,1,11763115
902,4970,1,1,11763125
903,4970,1,1,11763141
904,4970,1,1,9941929
905,4970,1,1,9941916
906,4970,1,1,9942015
907,4970,1,1,9941875
908,4970,1,1,9941876
909,4970,1,1,9941867
910,4970,1,1,9942012
911,4970,1,1,9941925
912,4970,1,1,9941862
913,4970,1,1,9942020
914,4970,1,1,9941871
915,4970,1,1,9942003
916,4970,1,1,9941868
917,4970,1,1,9941905
918,4970,1,1,9941866
919,4970,1,1,9941892
920,4970,1,1,9941907
921,4970,1,1,9941922
922,4970,1,1,9941966
923,4970,1,1,9941947
924,4970,1,1,9941938
925,4970,1,1,9941944
926,4970,1,1,9941988
927,4970,1,1,9941888
928,4970,1,1,9942019
929,4970,1,1,9941984
930,4970,1,1,9941932
931,4970,1,1,9942011
932,4970,1,1,9941991
933,4970,1,1,9941990
934,4970,1,1,9941952
935,4970,1,1,9942006
936,4970,1,1,9941982
937,4970,1,1,9941861
938,4970,1,1,11763111
939,4970,1,1,11763112
940,4970,1,1,11763116
941,4970,1,1,11763120
942,4970,1,1,11763123
943,4970,1,1,11763124
944,4970,1,1,11763138
945,4970,1,1,9941953
946,4970,1,1,9941909
947,4970,1,1,9942023
948,4970,1,1,9941974
949,4970,1,1,9942017
950,4970,1,1,9942000
951,4970,1,1,9941910
952,4970,1,1,9941994
953,4970,1,1,9941996
954,4970,1,1,9941981
955,4970,1,1,9941970
956,4970,1,1,9941933
957,4970,1,1,9941882
958,4970,1,1,9941983
959,4970,1,1,9941960
960,4970,1,1,9941980
961,4970,1,1,9941976
962,4970,1,1,9941890
963,4970,1,1,11763126
964,4970,1,1,11763130
965,4970,1,1,9941934
966,4970,1,1,9941903
967,4970,1,1,9941879
968,4970,1,1,9941948
969,4970,1,1,9941956
970,4970,1,1,9941962
971,4970,1,1,9941937
972,4970,1,1,9941887
973,4970,1,1,9941872
974,4970,1,1,9941997
975,4970,1,1,9941920
976,4970,1,1,9941986
977,4970,1,1,9941940
978,4970,1,1,9942004
979,4970,1,1,9941897
980,4970,1,1,9941894
981,4970,1,1,9941969
982,4970,1,1,9941959
983,4970,1,1,9941942
984,4970,1,1,9941964
985,4970,1,1,9941965
986,4970,1,1,11763107
987,4970,1,1,9942022
988,4970,1,1,9941891
989,4970,1,1,9941951
990,4970,1,1,9941921
991,4970,1,1,9941950
992,4970,1,1,11763113
993,4970,1,1,11763129
994,4970,1,1,9942005
995,4970,1,1,9941939
996,4970,1,1,9941987
997,4970,1,1,9941899
998,4970,1,1,9941878
999,4970,1,1,9941971
1000,4970,1,1,9941992
1001,4970,1,1,9941958
1002,4970,1,1,9941904
1003,4970,1,1,11763121
1004,4970,1,1,11763132
1005,4970,1,1,11763109
1006,4970,1,1,11763110
1007,4970,1,1,11763117
1008,4970,1,1,11763118
1009,4970,1,1,11763122
1010,4970,1,1,11763128
1011,4970,1,1,11763106
1012,5325,1,0,11747193
1013,5325,1,0,11747192
1014,5325,1,0,11747183
1015,5327,1,0,11747206
1016,5327,1,0,11747204
1017,5327,1,0,11747207
1018,5329,1,0,11747209
1019,5358,1,1,4432136
1020,5361,1,1,4432137
1021,5361,1,1,5981576
1022,5361,1,1,4432443
1023,5361,1,1,4432240
1024,5363,1,1,4432135
1025,5363,1,1,4432133
1026,5363,1,1,4432239
1027,5363,1,1,4432429
1028,5363,1,1,4432134
1029,5373,1,1,4196872
1030,5373,1,1,4196876
1031,5373,1,1,4196877
1032,5373,1,1,4196878
1033,5373,1,1,4196871
1034,5375,1,1,4196875
1035,5377,1,1,4196868
1036,5377,1,1,4196869
1037,5377,1,1,4432248
1038,5377,1,1,4196870
1039,5386,1,1,4196880
1040,5386,1,1,4196873
1041,5386,1,1,4431967
1042,5386,1,1,4196874
1043,5386,1,1,5325205
1044,5386,1,1,5325598
1045,5386,1,1,5324891
1046,5386,1,1,4196879
1047,5386,1,1,4196881
1048,5386,1,1,5325319
1049,5386,1,1,5324914
1050,5386,1,1,5324802
1051,5423,1,1,4443557
1052,5437,1,1,7219648
1053,5437,1,1,4016033
1054,5437,1,1,4015872
1055,5437,1,1,4015912
1056,5437,1,1,4015995
1057,5437,1,1,4015981
1058,5467,1,1,4468536
1059,5468,1,1,4432332
1060,5468,1,1,4443904
1061,5468,1,1,4468535
1062,5468,1,1,4468537
1063,5577,1,1,2926307
1064,5578,1,1,4016072
1065,5580,1,1,2926336
1066,5580,1,1,2926335
1067,5589,1,1,2926767
1068,5589,1,1,4015957
1069,5589,1,1,4016070
1070,5589,1,1,2926764
1071,5589,1,1,4779907
1072,5589,1,1,4779908
1073,5589,1,1,4779911
1074,5589,1,1,4779913
1075,5589,1,1,4779914
1076,5589,1,1,2926768
1077,5589,1,1,4779511
