"species_id","species_name"
432,Acrolepia autumnitella
433,Acrolepiopsis assectella
434,Acrolobus emarginatus
435,Acrolocha minuta
436,Acrolocha pliginskii
437,Acrolocha sulcula
438,Acroloxus lacustris
439,Acrolyta rufocincta
440,Acromyrmex coronatus
441,Acromyrmex lundii
442,Acronicta aceris
443,Acronicta alni
444,Acronicta auricoma
445,Acronicta cuspis
446,Acronicta euphorbiae
447,Acronicta leporina
448,Acronicta megacephala
449,Acronicta menyanthidis
450,Acronicta psi
451,Acronicta rumicis
452,Acronicta strigosa
453,Acronicta tridens
454,Acroperus angustatus
455,Acroperus elongatus
456,Acroperus harpae
457,Acropiesta macrocera
458,Acropiesta micans
459,Acropimpla didyma
460,Acropimpla pictipes
461,Acropsilus niger
462,Acroricnus stylator
463,Acrosathe annulata
464,Acrostichus consobrinus
465,Acrostichus dendrophilus
466,Acrotelsa collaris
467,Acrotomus lucidulus
468,Acrotomus succinctus
469,Acrotona amplicollis
470,Acrotona aterrima
471,Acrotona benicki
472,Acrotona clientula
473,Acrotona exigua
474,Acrotona fungi
475,Acrotona muscorum
476,Acrotona negligens
477,Acrotona obfuscata
478,Acrotona orbata
479,Acrotona orphana
480,Acrotona parens
481,Acrotona parvula
482,Acrotona pseudotenera
483,Acrotona pygmaea
484,Acrotona sylvicola
485,Acrotrichis atomaria
486,Acrotrichis brevipennis
487,Acrotrichis cephalotes
488,Acrotrichis chevrolatii
489,Acrotrichis cognata
490,Acrotrichis dispar
491,Acrotrichis fascicularis
492,Acrotrichis fratercula
493,Acrotrichis grandicollis
494,Acrotrichis henrici
495,Acrotrichis insularis
496,Acrotrichis intermedia
497,Acrotrichis lucidula
498,Acrotrichis montandonii
499,Acrotrichis nana
500,Acrotrichis parva
501,Acrotrichis pumila
502,Acrotrichis rosskotheni
503,Acrotrichis rugulosa
504,Acrotrichis sanctaehelenae
505,Acrotrichis sericans
506,Acrotrichis silvatica
507,Acrotrichis sitkaensis
508,Acrotrichis thoracica
509,Acrtoseius bispinatus
510,Acrulia inflata
511,Actebia praecox
512,Actenicerus sjaelandicus
513,Acteon tornatilis
514,Actia crassicornis
515,Actia frontalis
516,Actia infantula
517,Actia lamia
518,Actia nudibasis
519,Actia pilipennis
520,Actia resinellae
521,Actidium coarctatum
522,Actigia pusilla
523,Actina chalybea
524,Actina nitens
525,Actinia equina
526,Actinia fragacea
527,Actinia prasina
528,Actinia striata
529,Actinopteryx fucicola
530,Actinothoe sphyrodeta
531,Actinotia polyodon
532,Actites hypoleucos
533,Actites macularia
534,Actitis hypoleucos
535,Actitis macularius
536,Actophylla varendorffiana
537,Actornithophilus bicolor
538,Actornithophilus gracilis
539,Actornithophilus grandiceps
540,Actornithophilus lari
541,Actornithophilus paludosus
542,Actornithophilus patellatus
543,Actornithophilus piceus
544,Actornithophilus pustulosus
545,Actornithophilus spinulosus
546,Actornithophilus totani
547,Actornithophilus uniseriatus
548,Acuaria hamulosa
549,Aculepeira ceropegia
550,Aculops fuchsiae
551,Aculops lycopersici
552,Aculops macrotrichus
553,Aculops pedicularis
554,Aculus anthobius
555,Aculus craspedobia
556,Aculus craspedobius
557,Aculus epiphyllus
558,Aculus fockeui
559,Aculus fraxini
560,Aculus gemmarum
561,Aculus hippocastani
562,Aculus kerneri
563,Aculus laevis
564,Aculus magnirostris
565,Aculus minor
566,Aculus retiolatus
567,Aculus rigidus
568,Aculus schlechtendali
569,Aculus schmardae
570,Aculus scutellariae
571,Aculus tetanothrix
572,Aculus xylostei
573,Acupalpus brunnipes
574,Acupalpus dubius
575,Acupalpus elegans
576,Acupalpus exiguus
577,Acupalpus flavicollis
578,Acupalpus meridianus
579,Acupalpus parvulus
580,Acutaspis agavis
581,Acutaspis albopicta
582,Acutaspis decorosa
583,Acyglossa atramentaria
584,Acylophorus glaberrimus
585,Acylophorus wagenschieberi
586,Acyrthosiphon caraganae
587,Acyrthosiphon chelidonii
588,Acyrthosiphon cyparissiae
589,Acyrthosiphon ericetorum
590,Acyrthosiphon euphorbiae
591,Acyrthosiphon ignotum
592,Acyrthosiphon loti
593,Acyrthosiphon malvae
594,Acyrthosiphon pisum
595,Acyrthosiphon primulae
596,Adaina microdactyla
597,Adalia bipunctata
598,Adalia conglomerata
599,Adalia decempunctata
600,Adamaeus onustus
601,Adamsia palliata
602,Adarrus multinotatus
603,Adela croesella
604,Adela cuprella
605,Adela reaumurella
606,Adela violella
607,Adelges abietis
608,Adelges laricis
609,Adelges piceae
610,Adelges tardus
611,Adelius erythronotus
612,Adelius subfasciatus
613,Adelodrilus pusillus
614,Adelognathus chrysopygus
615,Adelphacarus sellnicki
616,Adelphocoris lineolatus
617,Adelphocoris quadripunctatus
618,Adelphocoris seticornis
619,Adelphocoris ticinensis
620,Adelphomyia punctum
621,Ademon decrescens
622,Adenolaimus orthus
623,Aderus populneus
624,Adia cinerella
625,Adia pusilla
626,Adialytus ambiguus
627,Adialytus populaphis
628,Adialytus salicaphis
629,Adicella filicornis
630,Adicella reducta
631,Adineta barbata
632,Adineta cuneata
633,Adineta gracilis
634,Adineta vaga
635,Adistemia watsoni
636,Admontia blanda
637,Admontia decorata
638,Admontia grandicornis
639,Admontia maculisquama
640,Admontia seria
641,Adomerus biguttatus
642,Adontorhina similis
643,Adoristes ovatus
644,Adoristes poppei
645,Adoxophyes orana
646,Adrastus limbatus
647,Adrastus pallens
648,Adrastus rachifer
649,Adscita statices
650,Advena paradoxa
651,Aedes aegypti
652,Aedes albopictus
653,Aedes annulipes
654,Aedes atropalpus
655,Aedes cantans
656,Aedes caspius
657,Aedes cinereus
658,Aedes communis
659,Aedes detritus
660,Aedes diversus
661,Aedes dorsalis
662,Aedes excrucians
663,Aedes flavescens
664,Aedes flavopictus
665,Aedes geminus
666,Aedes geniculatus
667,Aedes japonicus
668,Aedes lateralis
669,Aedes leucomelas
670,Aedes nemorosus
671,Aedes nigrinus
672,Aedes ornatus
673,Aedes punctor
674,Aedes quartus
675,Aedes riparius
676,Aedes rusticus
677,Aedes sticticus
678,Aedes vexans
679,Aedia leucomelas
680,Aega psora
681,Aega rosacea
682,Aegialia arenaria
683,Aegialia mimica
684,Aegialia rufa
685,Aegilips romseyensis
686,Aegithalos caudatus
687,Aegolius funereus
688,Aegopinella nitens
689,Aegopinella nitidula
690,Aegopinella pura
691,Aegosoma scabricorne
692,Aegypius monachus
693,Aelia acuminata
694,Aelia klugii
695,Aellopus atratus
696,Aelurillus v-insignitus
697,Aelurostrongylus abstrusus
698,Aelurostrongylus falciformis
699,Aenigmatias dorni
700,Aenigmatias lubbockii
701,Aeolidia filomenae
702,Aeolidia papillosa
703,Aeolidiella alderi
704,Aeolidiella glauca
705,Aeolidiella sanguinea
706,Aeolosoma beddardi
707,Aeolosoma evelinae
708,Aeolosoma flavum
709,Aeolosoma gertae
710,Aeolosoma headleyi
711,Aeolosoma hemprichi
712,Aeolosoma hyalinum
713,Aeolosoma japonicum
714,Aeolosoma leidyi
715,Aeolosoma litorale
716,Aeolosoma niveum
717,Aeolosoma olivaceum
718,Aeolosoma psammophilum
719,Aeolosoma quaternarium
720,Aeolosoma tenebrarum
721,Aeolosoma travancorense
722,Aeolosoma variegatum
723,Aeolosoma viride
724,Aeolothrips albicinctus
725,Aeolothrips brevicornis
726,Aeolothrips collaris
727,Aeolothrips ericae
728,Aeolothrips fasciatus
729,Aeolothrips faurei
730,Aeolothrips ghabni
731,Aeolothrips insularis
732,Aeolothrips intermedius
733,Aeolothrips linarius
734,Aeolothrips manteli
735,Aeolothrips melaleucus
736,Aeolothrips meridionalis
737,Aeolothrips propinquus
738,Aeolothrips scabiosatibia
739,Aeolothrips tenuicornis
740,Aeolothrips variicornis
741,Aeolothrips versicolor
742,Aeolothrips vittatus
743,Aeolothrips wittmeri
744,Aequipecten opercularis
745,Aequorea forskalea
746,Aequorea tenuis
747,Aequorea vitrina
748,Aequsomatus annulatus
749,Aeshna affinis
750,Aeshna coluberculus
751,Aeshna cyanea
752,Aeshna grandis
753,Aeshna isoceles
754,Aeshna isosceles
755,Aeshna juncea
756,Aeshna mixta
757,Aeshna subarctica
758,Aeshna viridis
759,Aetea anguina
760,Aethalura punctulata
761,Aethecerus discolor
762,Aethecerus dispar
763,Aethecerus erythrocerus
764,Aethecerus longulus
765,Aethecerus nitidus
766,Aethecerus pallicoxa
767,Aethecerus placidus
768,Aethes beatricella
769,Aethes bilbaensis
770,Aethes cnicana
771,Aethes dilucidana
772,Aethes flagellana
773,Aethes francillana
774,Aethes hartmanniana
775,Aethes margaritana
776,Aethes piercei
777,Aethes rubigana
778,Aethes rutilana
779,Aethes smeathmanniana
780,Aethes tesserana
781,Aethes tornella
782,Aethes triangulana
783,Aethes williana
784,Aethina tumida
785,Aetholaimus rotundicauda
786,Afrephialtes cicatricosus
787,Afrolistrophorus apodemi
788,Agabus affinis
789,Agabus biguttatus
790,Agabus bipustulatus
791,Agabus congener
792,Agabus conspersus
793,Agabus didymus
794,Agabus guttatus
795,Agabus labiatus
796,Agabus melanarius
797,Agabus nebulosus
798,Agabus paludosus
799,Agabus striolatus
800,Agabus sturmii
801,Agabus uliginosus
802,Agabus undulatus
803,Agabus unguicularis
804,Agalenatea redii
805,Agallia brachyptera
806,Agallia consobrina
807,Agapanthia cardui
808,Agapanthia intermedia
809,Agapanthia villosoviridescens
810,Agapeta hamana
811,Agapeta zoegana
812,Agapetus fuscipes
813,Agapetus laniger
814,Agapetus ochripes
815,Agaricochara latissima
816,Agaricophagus cephalotes
817,Agasthenes varitarsus
818,Agathidium atrum
819,Agathidium badium
820,Agathidium confusum
821,Agathidium convexum
822,Agathidium laevigatum
823,Agathidium mandibulare
824,Agathidium marginatum
825,Agathidium nigrinum
826,Agathidium nigripenne
827,Agathidium rotundatum
828,Agathidium seminulum
829,Agathidium varians
830,Agathis anglica
831,Agathis assimilis
832,Agathis breviseta
833,Agathis fuscipennis
834,Agathis griseifrons
835,Agathis lugubris
836,Agathis malvacearum
837,Agathis nigra
838,Agathis rufipalpis
839,Agathis syngenesiae
840,Agathis tibialis
841,Agathis varipes
842,Agathomyia alneti
843,Agathomyia antennata
844,Agathomyia biseta
845,Agathomyia boreella
846,Agathomyia cinerea
847,Agathomyia collini
848,Agathomyia elegantula
849,Agathomyia falleni
850,Agathomyia lundbecki
851,Agathomyia sexmaculata
852,Agathomyia unicolor
853,Agathomyia viduella
854,Agathomyia wankowiczii
855,Agathomyia woodella
856,Agdistis adactyla
857,Agdistis bennetii
858,Agelastica alni
859,Agelena gracilens
860,Agelena labyrinthica
861,Ageniaspis atricollis
862,Ageniaspis fuscicollis
863,Ageniaspis testaceipes
864,Agenioideus apicalis
865,Agenioideus cinctellus
866,Agenioideus sericeus
867,Agenioideus usurarius
868,Aggelma violacea
869,Aglais io
870,Aglais urticae
871,Aglantha digitale
872,Aglaophamus agilis
873,Aglaophamus rubella
874,Aglaophenia pluma
875,Aglaostigma aucupariae
876,Aglaostigma fulvipes
877,Aglaostigma langei
878,Aglaostigma lichtwardti
879,Aglenchus agricola
880,Aglenus brunneus
881,Aglia tau
882,Aglossa caprealis
883,Aglossa pinguinalis
884,Aglyptus rufus
885,Agnocoris reclairei
886,Agnocoris rubicundus
887,Agonia adducta
888,Agonopterix alstromeriana
889,Agonopterix angelicella
890,Agonopterix arenella
891,Agonopterix assimilella
892,Agonopterix atomella
893,Agonopterix capreolella
894,Agonopterix ciliella
895,Agonopterix cnicella
896,Agonopterix conterminella
897,Agonopterix curvipunctosa
898,Agonopterix heracliana
899,Agonopterix kaekeritziana
900,Agonopterix laterella
901,Agonopterix liturosa
902,Agonopterix nanatella
903,Agonopterix nervosa
904,Agonopterix ocellana
905,Agonopterix oinochroa
906,Agonopterix pallorella
907,Agonopterix propinquella
908,Agonopterix purpurea
909,Agonopterix scopariella
910,Agonopterix subpropinquella
911,Agonopterix umbellana
912,Agonopterix yeatiana
913,Agonoscena succincta
914,Agonoscena targionii
915,Agonum dolens
916,Agonum emarginatum
917,Agonum ericeti
918,Agonum fuliginosum
919,Agonum gracile
920,Agonum gracilipes
921,Agonum impressum
922,Agonum lugens
923,Agonum marginatum
924,Agonum micans
925,Agonum muelleri
926,Agonum munsteri
927,Agonum nigrum
928,Agonum obscurum
929,Agonum piceum
930,Agonum scitulum
931,Agonum sexpunctatum
932,Agonum thoreyi
933,Agonum versutum
934,Agonum viduum
935,Agonum viridicupreum
936,Agonus cataphractus
937,Agramma laetum
938,Agraylea multipunctata
939,Agraylea sexmaculata
940,Agria affinis
941,Agria mamillata
942,Agria punctata
943,Agriades optilete
944,Agrilus angustulus
945,Agrilus anxius
946,Agrilus ater
947,Agrilus betuleti
948,Agrilus biguttatus
949,Agrilus bilineatus
950,Agrilus convexicollis
951,Agrilus cuprescens
952,Agrilus cyanescens
953,Agrilus laticornis
954,Agrilus olivicolor
955,Agrilus planipennis
956,Agrilus pratensis
957,Agrilus sinuatus
958,Agrilus subauratus
959,Agrilus sulcicollis
960,Agrilus viridis
961,Agriopis aurantiaria
962,Agriopis leucophaearia
963,Agriopis marginaria
964,Agriotella picipennis
965,Agriotes acuminatus
966,Agriotes gallicus
967,Agriotes lineatus
968,Agriotes obscurus
969,Agriotes pallidulus
970,Agriotes pilosellus
971,Agriotes sordidus
972,Agriotes sputator
973,Agriotes ustulatus
974,Agriphila deliella
975,Agriphila geniculea
976,Agriphila inquinatella
977,Agriphila latistria
978,Agriphila selasella
979,Agriphila straminella
980,Agriphila tristella
981,Agrius convolvuli
982,Agrochola circellaris
983,Agrochola helvola
984,Agrochola litura
985,Agrochola lota
986,Agrochola lunosa
987,Agrochola lychnidis
988,Agrochola macilenta
989,Agrochola nitida
990,Agroeca brunnea
991,Agroeca cuprea
992,Agroeca dentigera
993,Agroeca inopina
994,Agroeca lusatica
995,Agroeca proxima
996,Agromyza abdita
997,Agromyza abiens
998,Agromyza airae
999,Agromyza albipennis
1000,Agromyza albitarsis
1001,Agromyza albohyalinata
1002,Agromyza alnibetulae
1003,Agromyza alnivora
1004,Agromyza alunulata
1005,Agromyza ambigua
1006,Agromyza anthracina
1007,Agromyza bicophaga
1008,Agromyza bromi
1009,Agromyza cinerascens
1010,Agromyza demeijerei
1011,Agromyza erythrocephala
1012,Agromyza ferruginosa
1013,Agromyza filipendulae
1014,Agromyza flaviceps
1015,Agromyza flavipennis
1016,Agromyza frontella
1017,Agromyza hendeli
1018,Agromyza humuli
1019,Agromyza idaeiana
1020,Agromyza igniceps
1021,Agromyza intermittens
1022,Agromyza johannae
1023,Agromyza lathyri
1024,Agromyza lucida
1025,Agromyza mobilis
1026,Agromyza nana
1027,Agromyza nigrella
1028,Agromyza nigrescens
1029,Agromyza nigripes
1030,Agromyza niveipennis
1031,Agromyza phragmitidis
1032,Agromyza populi
1033,Agromyza potentillae
1034,Agromyza prespana
1035,Agromyza pseudoreptans
1036,Agromyza reptans
1037,Agromyza riparia
1038,Agromyza rondensis
1039,Agromyza ruficornis
1040,Agromyza rufipes
1041,Agromyza salicina
1042,Agromyza sanguisorbae
1043,Agromyza seticercus
1044,Agromyza spiraeae
1045,Agromyza spiraeoidarum
1046,Agromyza sulfuriceps
1047,Agromyza urticae
1048,Agromyza vicifoliae
1049,Agropsar sturninus
1050,Agrostothrips guillarmodi
1051,Agrotera nemoralis
1052,Agrothereutes abbreviatus
1053,Agrothereutes adustus
1054,Agrothereutes fumipennis
1055,Agrothereutes mandator
1056,Agrotis cinerea
1057,Agrotis clavis
1058,Agrotis exclamationis
1059,Agrotis ipsilon
1060,Agrotis puta
1061,Agrotis ripae
1062,Agrotis segetum
1063,Agrotis trux
1064,Agrotis vestigialis
1065,Agrypnia obsoleta
1066,Agrypnia pagetana
1067,Agrypnia varia
1068,Agrypnus murina
1069,Agrypnus murinus
1070,Agrypon anomelas
1071,Agrypon anxium
1072,Agrypon batis
1073,Agrypon canaliculatum
1074,Agrypon clandestinum
1075,Agrypon flaveolatum
1076,Agrypon flexorium
1077,Agrypon interstitiale
1078,Agrypon varitarsum
1079,Aguriahana pictilis
1080,Aguriahana stellulata
1081,Agyneta affinis
1082,Agyneta cauta
1083,Agyneta conigera
1084,Agyneta decora
1085,Agyneta innotabilis
1086,Agyneta mollis
1087,Agyneta ramosa
1088,Agyneta rurestris
1089,Agyneta saxatilis
1090,Agyneta subtilis
1091,Agyrtes bicolor
1092,Agyrtes castaneus
1093,Ahasverus advena
1094,Ahasverus excisus
1095,Aix galericulata
1096,Aix sponsa
1097,Aizobius sedi
1098,Akanthophoreus gracilis
1099,Aktedrilus monospermathecus
1100,Alabidocarpus intercalatus
1101,Alabonia geoffrella
1102,Alaimus elongatus
1103,Alaimus meyli
1104,Alaimus mucronatus
1105,Alaimus parvus
1106,Alaimus primitivus
1107,Alaimus proximus
1108,Alaimus simplex
1109,Alaobia scapularis
1110,Alaptus extremus
1111,Alaptus foersteri
1112,Alaptus maidli
1113,Alaptus minimus
1114,Alaptus pallidicornis
1115,Alaptus stammeri
1116,Alaria alata
1117,Alauda arvensis
1118,Albia davidsi
1119,Albia stationis
1120,Alboglossiphonia heteroclita
1121,Alboglossiphonia hyalina
1122,Alboglossiphonia striata
1123,Alburnoides bipunctatus
1124,Alburnus alburnus
