"tax_id","species_id","phylum","class","order","family","genus","species","node_name"
"1384858",9535,"Arthropoda","Insecta","Hymenoptera","Tenthredinidae","Dolerus","Dolerus varispinus","Dolerus varispinus"
"1384859",9536,"Arthropoda","Insecta","Hymenoptera","Tenthredinidae","Dolerus","Dolerus vestigialis","Dolerus vestigialis"
"1858011",9537,"Arthropoda","Insecta","Lepidoptera","Crambidae","Dolicharthria","Dolicharthria punctalis","Dolicharthria punctalis"
"2484546",9538,"Arthropoda","Insecta","Diptera","Empididae","Dolichocephala","Dolichocephala guttata","Dolichocephala guttata"
"1209088",9539,"Arthropoda","Insecta","Diptera","Empididae","Dolichocephala","Dolichocephala irrorata","Dolichocephala irrorata"
"2484547",9541,"Arthropoda","Insecta","Diptera","Empididae","Dolichocephala","Dolichocephala ocellata","Dolichocephala ocellata"
"121501",9542,"Arthropoda","Insecta","Hymenoptera","Formicidae","Dolichoderus","Dolichoderus lutosus","Dolichoderus lutosus"
"609461",9543,"Arthropoda","Insecta","Hymenoptera","Formicidae","Dolichoderus","Dolichoderus thoracicus","Dolichoderus thoracicus"
"1185517",9547,"Arthropoda","Insecta","Hymenoptera","Braconidae","Dolichogenidea","Dolichogenidea breviventris","Dolichogenidea breviventris"
"1486890",9548,"Arthropoda","Insecta","Hymenoptera","Braconidae","Iconella","Dolichogenidea britannica","Iconella britannica"
"1185575",9558,"Arthropoda","Insecta","Hymenoptera","Braconidae","Dolichogenidea","Dolichogenidea imperator","Dolichogenidea imperator"
"1185518",9559,"Arthropoda","Insecta","Hymenoptera","Braconidae","Dolichogenidea","Dolichogenidea infima","Dolichogenidea infima"
"92998",9560,"Arthropoda","Insecta","Hymenoptera","Braconidae","Dolichogenidea","Dolichogenidea lacteicolor","Dolichogenidea lacteicolor"
"2716901",9562,"Arthropoda","Insecta","Hymenoptera","Braconidae","Dolichogenidea","Dolichogenidea laevigata","Dolichogenidea laevigata"
"1185577",9564,"Arthropoda","Insecta","Hymenoptera","Braconidae","Dolichogenidea","Dolichogenidea lineipes","Dolichogenidea lineipes"
"1185578",9565,"Arthropoda","Insecta","Hymenoptera","Braconidae","Dolichogenidea","Dolichogenidea longicauda","Dolichogenidea longicauda"
"1185583",9568,"Arthropoda","Insecta","Hymenoptera","Braconidae","Dolichogenidea","Dolichogenidea punctiger","Dolichogenidea punctiger"
"1269708",9569,"Arthropoda","Insecta","Hymenoptera","Braconidae","Dolichogenidea","Dolichogenidea sicaria","Dolichogenidea sicaria"
"494159",9572,"Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Dolichomitus","Dolichomitus agnoscendus","Dolichomitus agnoscendus"
"65331",9576,"Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Dolichomitus","Dolichomitus imperator","Dolichomitus imperator"
"2339864",9579,"Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Dolichomitus","Dolichomitus messor","Dolichomitus messor"
"2184728",9582,"Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Dolichomitus","Dolichomitus quercicolus","Dolichomitus quercicolus"
"1667496",9583,"Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Dolichomitus","Dolichomitus terebrans","Dolichomitus terebrans"
"1889509",9584,"Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Dolichomitus","Dolichomitus tuberculatus","Dolichomitus tuberculatus"
"1000620",9586,"Arthropoda","Insecta","Diptera","Dolichopodidae","Dolichophorus","Dolichophorus kerteszi","Dolichophorus kerteszi"
"573621",9587,"Arthropoda","Insecta","Diptera","Dolichopodidae","Dolichopus","Dolichopus acuticornis","Dolichopus acuticornis"
"574928",9589,"Arthropoda","Insecta","Diptera","Dolichopodidae","Dolichopus","Dolichopus arbustorum","Dolichopus arbustorum"
"573622",9590,"Arthropoda","Insecta","Diptera","Dolichopodidae","Dolichopus","Dolichopus argyrotarsis","Dolichopus argyrotarsis"
"310611",9592,"Arthropoda","Insecta","Diptera","Dolichopodidae","Dolichopus","Dolichopus atripes","Dolichopus atripes"
"310612",9593,"Arthropoda","Insecta","Diptera","Dolichopodidae","Dolichopus","Dolichopus brevipennis","Dolichopus brevipennis"
"310613",9596,"Arthropoda","Insecta","Diptera","Dolichopodidae","Dolichopus","Dolichopus campestris","Dolichopus campestris"
"310614",9597,"Arthropoda","Insecta","Diptera","Dolichopodidae","Dolichopus","Dolichopus claviger","Dolichopus claviger"
"327090",9598,"Arthropoda","Insecta","Diptera","Dolichopodidae","Dolichopus","Dolichopus clavipes","Dolichopus clavipes"
"327091",9599,"Arthropoda","Insecta","Diptera","Dolichopodidae","Dolichopus","Dolichopus diadema","Dolichopus diadema"
"327089",9600,"Arthropoda","Insecta","Diptera","Dolichopodidae","Dolichopus","Dolichopus excisus","Dolichopus excisus"
"327082",9601,"Arthropoda","Insecta","Diptera","Dolichopodidae","Dolichopus","Dolichopus festivus","Dolichopus festivus"
"327083",9602,"Arthropoda","Insecta","Diptera","Dolichopodidae","Dolichopus","Dolichopus griseipennis","Dolichopus griseipennis"
"310616",9603,"Arthropoda","Insecta","Diptera","Dolichopodidae","Dolichopus","Dolichopus latilimbatus","Dolichopus latilimbatus"
"1740920",9604,"Arthropoda","Insecta","Diptera","Dolichopodidae","Dolichopus","Dolichopus latipennis","Dolichopus latipennis"
"310617",9605,"Arthropoda","Insecta","Diptera","Dolichopodidae","Dolichopus","Dolichopus lepidus","Dolichopus lepidus"
"327085",9606,"Arthropoda","Insecta","Diptera","Dolichopodidae","Dolichopus","Dolichopus linearis","Dolichopus linearis"
"327086",9608,"Arthropoda","Insecta","Diptera","Dolichopodidae","Dolichopus","Dolichopus longicornis","Dolichopus longicornis"
"310618",9609,"Arthropoda","Insecta","Diptera","Dolichopodidae","Dolichopus","Dolichopus longitarsis","Dolichopus longitarsis"
"574921",9610,"Arthropoda","Insecta","Diptera","Dolichopodidae","Dolichopus","Dolichopus migrans","Dolichopus migrans"
"310619",9611,"Arthropoda","Insecta","Diptera","Dolichopodidae","Dolichopus","Dolichopus nigricornis","Dolichopus nigricornis"
"573623",9612,"Arthropoda","Insecta","Diptera","Dolichopodidae","Dolichopus","Dolichopus nitidus","Dolichopus nitidus"
"327088",9614,"Arthropoda","Insecta","Diptera","Dolichopodidae","Dolichopus","Dolichopus nubilus","Dolichopus nubilus"
"310620",9615,"Arthropoda","Insecta","Diptera","Dolichopodidae","Dolichopus","Dolichopus pennatus","Dolichopus pennatus"
"310621",9617,"Arthropoda","Insecta","Diptera","Dolichopodidae","Dolichopus","Dolichopus picipes","Dolichopus picipes"
"574922",9618,"Arthropoda","Insecta","Diptera","Dolichopodidae","Dolichopus","Dolichopus planitarsis","Dolichopus planitarsis"
"310622",9619,"Arthropoda","Insecta","Diptera","Dolichopodidae","Dolichopus","Dolichopus plumipes","Dolichopus plumipes"
"310623",9621,"Arthropoda","Insecta","Diptera","Dolichopodidae","Dolichopus","Dolichopus popularis","Dolichopus popularis"
"574923",9622,"Arthropoda","Insecta","Diptera","Dolichopodidae","Dolichopus","Dolichopus rupestris","Dolichopus rupestris"
"310624",9623,"Arthropoda","Insecta","Diptera","Dolichopodidae","Dolichopus","Dolichopus sabinus","Dolichopus sabinus"
"310625",9624,"Arthropoda","Insecta","Diptera","Dolichopodidae","Dolichopus","Dolichopus signatus","Dolichopus signatus"
"310626",9626,"Arthropoda","Insecta","Diptera","Dolichopodidae","Dolichopus","Dolichopus simplex","Dolichopus simplex"
"310627",9629,"Arthropoda","Insecta","Diptera","Dolichopodidae","Dolichopus","Dolichopus tanythrix","Dolichopus tanythrix"
"310628",9630,"Arthropoda","Insecta","Diptera","Dolichopodidae","Dolichopus","Dolichopus trivialis","Dolichopus trivialis"
"310629",9631,"Arthropoda","Insecta","Diptera","Dolichopodidae","Dolichopus","Dolichopus ungulatus","Dolichopus ungulatus"
"310630",9632,"Arthropoda","Insecta","Diptera","Dolichopodidae","Dolichopus","Dolichopus urbanus","Dolichopus urbanus"
"310631",9633,"Arthropoda","Insecta","Diptera","Dolichopodidae","Dolichopus","Dolichopus vitripennis","Dolichopus vitripennis"
"310632",9634,"Arthropoda","Insecta","Diptera","Dolichopodidae","Dolichopus","Dolichopus wahlbergi","Dolichopus wahlbergi"
"433218",9636,"Arthropoda","Insecta","Coleoptera","Melyridae","Dolichosoma","Dolichosoma lineare","Dolichosoma lineare"
"881891",9637,"Arthropoda","Insecta","Hymenoptera","Vespidae","Dolichovespula","Dolichovespula media","Dolichovespula media"
"1799775",9638,"Arthropoda","Insecta","Hymenoptera","Vespidae","Dolichovespula","Dolichovespula norwegica","Dolichovespula norwegica"
"1678932",9639,"Arthropoda","Insecta","Hymenoptera","Vespidae","Dolichovespula","Dolichovespula omissa","Dolichovespula omissa"
"85443",9640,"Arthropoda","Insecta","Hymenoptera","Vespidae","Dolichovespula","Dolichovespula saxonica","Dolichovespula saxonica"
"85444",9641,"Arthropoda","Insecta","Hymenoptera","Vespidae","Dolichovespula","Dolichovespula sylvestris","Dolichovespula sylvestris"
"1507129",9642,"Arthropoda","Insecta","Hymenoptera","Ampulicidae","Dolichurus","Dolichurus corniculus","Dolichurus corniculus"
"586012",9643,"Arthropoda","Insecta","Coleoptera","Carabidae","Dolichus","Dolichus halensis","Dolichus halensis"
"1432569",9645,"Arthropoda","Arachnida","Araneae","Pisauridae","Dolomedes","Dolomedes fimbriatus","Dolomedes fimbriatus"
"257759",9646,"Arthropoda","Arachnida","Araneae","Pisauridae","Dolomedes","Dolomedes plantarius","Dolomedes plantarius"
"387771",9648,"Arthropoda","Insecta","Hemiptera","Pentatomidae","Dolycoris","Dolycoris baccarum","Dolycoris baccarum"
"2730527",9649,"Arthropoda","Arachnida","Sarcoptiformes","Hemileiidae","Dometorina","Dometorina plantivaga","Dometorina plantivaga"
"560215",9650,"Nematoda","Chromadorea","Plectida","Ohridiidae","Domorganus","Domorganus macronephriticus","Domorganus macronephriticus"
"1858012",9651,"Arthropoda","Insecta","Lepidoptera","Crambidae","Donacaula","Donacaula forficella","Donacaula forficella"
"1594281",9652,"Arthropoda","Insecta","Lepidoptera","Crambidae","Donacaula","Donacaula mucronella","Donacaula mucronella"
"1553274",9653,"Arthropoda","Insecta","Coleoptera","Chrysomelidae","Donacia","Donacia antiqua","Donacia antiqua"
"225715",9654,"Arthropoda","Insecta","Coleoptera","Chrysomelidae","Donacia","Donacia aquatica","Donacia aquatica"
"558787",9657,"Arthropoda","Insecta","Coleoptera","Chrysomelidae","Donacia","Donacia cinerea","Donacia cinerea"
"462182",9658,"Arthropoda","Insecta","Coleoptera","Chrysomelidae","Donacia","Donacia clavipes","Donacia clavipes"
"558789",9659,"Arthropoda","Insecta","Coleoptera","Chrysomelidae","Donacia","Donacia crassipes","Donacia crassipes"
"558790",9660,"Arthropoda","Insecta","Coleoptera","Chrysomelidae","Donacia","Donacia dentata","Donacia dentata"
"558793",9661,"Arthropoda","Insecta","Coleoptera","Chrysomelidae","Donacia","Donacia impressa","Donacia impressa"
"558794",9663,"Arthropoda","Insecta","Coleoptera","Chrysomelidae","Donacia","Donacia marginata","Donacia marginata"
"1553275",9664,"Arthropoda","Insecta","Coleoptera","Chrysomelidae","Donacia","Donacia obscura","Donacia obscura"
"225703",9666,"Arthropoda","Insecta","Coleoptera","Chrysomelidae","Donacia","Donacia semicuprea","Donacia semicuprea"
"408112",9667,"Arthropoda","Insecta","Coleoptera","Chrysomelidae","Donacia","Donacia simplex","Donacia simplex"
"225705",9668,"Arthropoda","Insecta","Coleoptera","Chrysomelidae","Donacia","Donacia sparganii","Donacia sparganii"
"558800",9669,"Arthropoda","Insecta","Coleoptera","Chrysomelidae","Donacia","Donacia thalassina","Donacia thalassina"
"558801",9670,"Arthropoda","Insecta","Coleoptera","Chrysomelidae","Donacia","Donacia tomentosa","Donacia tomentosa"
"558802",9671,"Arthropoda","Insecta","Coleoptera","Chrysomelidae","Donacia","Donacia versicolorea","Donacia versicolorea"
"225707",9672,"Arthropoda","Insecta","Coleoptera","Chrysomelidae","Donacia","Donacia vulgaris","Donacia vulgaris"
"1926246",9673,"Arthropoda","Arachnida","Araneae","Linyphiidae","Donacochara","Donacochara speciosa","Donacochara speciosa"
"246755",9674,"Mollusca","Bivalvia","Cardiida","Donacidae","Donax","Donax vittatus","Donax vittatus"
"1658354",9677,"Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Doratopsylla","Doratopsylla dasycnema","Doratopsylla dasycnema"
"1671211",9678,"Arthropoda","Insecta","Hemiptera","Cicadellidae","Doratura","Doratura homophyla","Doratura homophyla"
"139543",9680,"Arthropoda","Insecta","Hemiptera","Cicadellidae","Doratura","Doratura stylata","Doratura stylata"
"1553276",9681,"Arthropoda","Insecta","Coleoptera","Anobiidae","Dorcatoma","Dorcatoma chrysomelina","Dorcatoma chrysomelina"
"1553277",9682,"Arthropoda","Insecta","Coleoptera","Anobiidae","Dorcatoma","Dorcatoma dresdensis","Dorcatoma dresdensis"
"877993",9683,"Arthropoda","Insecta","Coleoptera","Anobiidae","Dorcatoma","Dorcatoma flavicornis","Dorcatoma flavicornis"
"1587251",9684,"Arthropoda","Insecta","Coleoptera","Anobiidae","Dorcatoma","Dorcatoma minor","Dorcatoma minor"
"1553278",9685,"Arthropoda","Insecta","Coleoptera","Anobiidae","Dorcatoma","Dorcatoma robusta","Dorcatoma robusta"
"2561223",9686,"Arthropoda","Insecta","Coleoptera","Anobiidae","Dorcatoma","Dorcatoma setosella","Dorcatoma setosella"
"1587253",9687,"Arthropoda","Insecta","Coleoptera","Anobiidae","Dorcatoma","Dorcatoma substriata","Dorcatoma substriata"
"41107",9688,"Arthropoda","Insecta","Coleoptera","Lucanidae","Dorcus","Dorcus parallelipipedus","Dorcus parallelipipedus"
"1109198",9689,"Arthropoda","Hexanauplia","Cyclopoida","Rhynchomolgidae","Doridicola","Doridicola agilis","Doridicola agilis"
"1677693",9691,"Mollusca","Gastropoda","Nudibranchia","Dorididae","Doris","Doris pseudoargus","Doris pseudoargus"
"2022568",9692,"Arthropoda","Insecta","Diptera","Syrphidae","Doros","Doros profuges","Doros profuges"
"384783",9693,"Arthropoda","Insecta","Hymenoptera","Braconidae","Doryctes","Doryctes heydenii","Doryctes heydenii"
"871531",9697,"Nematoda","Enoplea","Dorylaimida","Nordiidae","Dorydorella","Dorydorella bryophila","Dorydorella bryophila"
"294385",9701,"Nematoda","Enoplea","Dorylaimida","Belondiridae","Dorylaimellus","Dorylaimellus montenegricus","Dorylaimellus montenegricus"
"312656",9702,"Nematoda","Enoplea","Dorylaimida","Belondiridae","Dorylaimellus","Dorylaimellus parvulus","Dorylaimellus parvulus"
"211243",9703,"Nematoda","Enoplea","Dorylaimida","Belondiridae","Dorylaimellus","Dorylaimellus virginianus","Dorylaimellus virginianus"
"211258",9705,"Nematoda","Enoplea","Dorylaimida","Mydonomidae","Dorylaimoides","Dorylaimoides elegans","Dorylaimoides elegans"
"288435",9706,"Nematoda","Enoplea","Dorylaimida","Mydonomidae","Dorylaimoides","Dorylaimoides limnophilus","Dorylaimoides limnophilus"
"288437",9707,"Nematoda","Enoplea","Dorylaimida","Mydonomidae","Dorylaimoides","Dorylaimoides micoletzkyi","Dorylaimoides micoletzkyi"
"288431",9709,"Nematoda","Enoplea","Dorylaimida","Dorylaimidae","Dorylaimus","Dorylaimus stagnalis","Dorylaimus stagnalis"
"1692366",9714,"Arthropoda","Insecta","Diptera","Pipunculidae","Dorylomorpha","Dorylomorpha albitarsis","Dorylomorpha albitarsis"
"1743430",9716,"Arthropoda","Insecta","Diptera","Pipunculidae","Dorylomorpha","Dorylomorpha beckeri","Dorylomorpha beckeri"
"2561224",9725,"Arthropoda","Insecta","Diptera","Pipunculidae","Dorylomorpha","Dorylomorpha occidens","Dorylomorpha occidens"
"1891791",9727,"Arthropoda","Insecta","Diptera","Pipunculidae","Dorylomorpha","Dorylomorpha xanthopus","Dorylomorpha xanthopus"
"1915152",9728,"Arthropoda","Insecta","Psocoptera","Psyllipsocidae","Dorypteryx","Dorypteryx longipennis","Dorypteryx longipennis"
"877994",9729,"Arthropoda","Insecta","Coleoptera","Brachyceridae","Dorytomus","Dorytomus dejeani","Dorytomus dejeani"
"1587254",9730,"Arthropoda","Insecta","Coleoptera","Brachyceridae","Dorytomus","Dorytomus edoughensis","Dorytomus edoughensis"
"201902",9731,"Arthropoda","Insecta","Coleoptera","Brachyceridae","Dorytomus","Dorytomus filirostris","Dorytomus filirostris"
"201903",9733,"Arthropoda","Insecta","Coleoptera","Brachyceridae","Dorytomus","Dorytomus ictor","Dorytomus ictor"
"201904",9734,"Arthropoda","Insecta","Coleoptera","Brachyceridae","Dorytomus","Dorytomus longimanus","Dorytomus longimanus"
"1553279",9735,"Arthropoda","Insecta","Coleoptera","Brachyceridae","Dorytomus","Dorytomus melanophthalmus","Dorytomus melanophthalmus"
"1587256",9736,"Arthropoda","Insecta","Coleoptera","Brachyceridae","Dorytomus","Dorytomus nebulosus","Dorytomus nebulosus"
"298159",9737,"Arthropoda","Insecta","Coleoptera","Brachyceridae","Dorytomus","Dorytomus rufatus","Dorytomus rufatus"
"1553280",9738,"Arthropoda","Insecta","Coleoptera","Brachyceridae","Dorytomus","Dorytomus salicinus","Dorytomus salicinus"
"201905",9741,"Arthropoda","Insecta","Coleoptera","Brachyceridae","Dorytomus","Dorytomus taeniatus","Dorytomus taeniatus"
"1342005",9742,"Arthropoda","Insecta","Coleoptera","Brachyceridae","Dorytomus","Dorytomus tortrix","Dorytomus tortrix"
"1342006",9743,"Arthropoda","Insecta","Coleoptera","Brachyceridae","Dorytomus","Dorytomus tremulae","Dorytomus tremulae"
"1425296",9744,"Arthropoda","Hexanauplia","Pedunculata","Lepadidae","Dosima","Dosima fascicularis","Dosima fascicularis"
"584774",9745,"Mollusca","Bivalvia","Venerida","Veneridae","Dosinia","Dosinia exoleta","Dosinia exoleta"
"138987",9746,"Mollusca","Bivalvia","Venerida","Veneridae","Dosinia","Dosinia lupinus","Dosinia lupinus"
"154624",9747,"Mollusca","Gastropoda","Nudibranchia","Dotidae","Doto","Doto coronata","Doto coronata"
"1552834",9748,"Mollusca","Gastropoda","Nudibranchia","Dotidae","Doto","Doto dunnei","Doto dunnei"
"71470",9749,"Mollusca","Gastropoda","Nudibranchia","Dotidae","Doto","Doto fragilis","Doto fragilis"
"154611",9751,"Mollusca","Gastropoda","Nudibranchia","Dotidae","Doto","Doto koenneckeri","Doto koenneckeri"
"1552837",9752,"Mollusca","Gastropoda","Nudibranchia","Dotidae","Doto","Doto maculata","Doto maculata"
"154612",9753,"Mollusca","Gastropoda","Nudibranchia","Dotidae","Doto","Doto pinnatifida","Doto pinnatifida"
"166863",9757,"Arthropoda","Insecta","Coleoptera","Nemonychidae","Doydirhynchus","Doydirhynchus austriacus","Doydirhynchus austriacus"
"318479",9758,"Nematoda","Chromadorea","Rhabditida","Dracunculidae","Dracunculus","Dracunculus medinensis","Dracunculus medinensis"
"1446158",9759,"Arthropoda","Insecta","Diptera","Hybotidae","Drapetis","Drapetis assimilis","Drapetis assimilis"
"2484548",9764,"Arthropoda","Insecta","Diptera","Hybotidae","Drapetis","Drapetis incompleta","Drapetis incompleta"
"685678",9767,"Arthropoda","Arachnida","Araneae","Linyphiidae","Drapetisca","Drapetisca socialis","Drapetisca socialis"
"1926173",9768,"Arthropoda","Arachnida","Araneae","Gnaphosidae","Drassodes","Drassodes cupreus","Drassodes cupreus"
"1871947",9769,"Arthropoda","Arachnida","Araneae","Gnaphosidae","Drassodes","Drassodes pubescens","Drassodes pubescens"
"1906993",9770,"Arthropoda","Arachnida","Araneae","Gnaphosidae","Drassyllus","Drassyllus lutetianus","Drassyllus lutetianus"
"1906994",9771,"Arthropoda","Arachnida","Araneae","Gnaphosidae","Drassyllus","Drassyllus praeficus","Drassyllus praeficus"
"1926174",9772,"Arthropoda","Arachnida","Araneae","Gnaphosidae","Drassyllus","Drassyllus pusillus","Drassyllus pusillus"
"494262",9773,"Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Dreisbachia","Dreisbachia pictifrons","Dreisbachia pictifrons"
"427924",9774,NA,NA,NA,NA,NA,"Dreissena bugensis",NA
"45954",9775,"Mollusca","Bivalvia","Myida","Dreissenidae","Dreissena","Dreissena polymorpha","Dreissena polymorpha"
"104427",9776,"Arthropoda","Insecta","Lepidoptera","Drepanidae","Drepana","Drepana curvatula","Drepana curvatula"
"104428",9777,"Arthropoda","Insecta","Lepidoptera","Drepanidae","Drepana","Drepana falcataria","Drepana falcataria"
"2502917",9778,"Arthropoda","Insecta","Neuroptera","Hemerobiidae","Drepanepteryx","Drepanepteryx algida","Drepanepteryx algida"
"560898",9779,"Arthropoda","Insecta","Neuroptera","Hemerobiidae","Drepanepteryx","Drepanepteryx phalaenoides","Drepanepteryx phalaenoides"
"1732538",9780,"Platyhelminthes","Cestoda","Cyclophyllidea","Hymenolepididae","Drepanidotaenia","Drepanidotaenia lanceolata","Drepanidotaenia lanceolata"
"527648",9783,"Arthropoda","Insecta","Hemiptera","Aphididae","Drepanosiphum","Drepanosiphum platanoidis","Drepanosiphum platanoidis"
"362309",9785,"Arthropoda","Branchiopoda","Diplostraca","Macrotrichidae","Drepanothrix","Drepanothrix dentata","Drepanothrix dentata"
"749402",9787,"Arthropoda","Insecta","Hemiptera","Adelgidae","Dreyfusia","Dreyfusia nordmannianae","Dreyfusia nordmannianae"
"1818030",9789,"Annelida","Polychaeta","Eunicida","Oenonidae","Drilonereis","Drilonereis filum","Drilonereis filum"
"941993",9790,"Arthropoda","Insecta","Coleoptera","Elateridae","Drilus","Drilus concolor","Drilus concolor"
"295522",9791,"Arthropoda","Insecta","Coleoptera","Elateridae","Drilus","Drilus flavescens","Drilus flavescens"
"1754234",9792,"Arthropoda","Insecta","Diptera","Tachinidae","Drino","Drino galii","Drino galii"
"1822514",9794,"Arthropoda","Insecta","Diptera","Tachinidae","Drino","Drino inconspicua","Drino inconspicua"
"1918067",9795,"Arthropoda","Insecta","Diptera","Tachinidae","Drino","Drino lota","Drino lota"
"1918068",9796,"Arthropoda","Insecta","Diptera","Tachinidae","Drino","Drino vicina","Drino vicina"
"2597411",9797,"Arthropoda","Insecta","Diptera","Cecidomyiidae","Drisina","Drisina glutinosa","Drisina glutinosa"
"2696754",9798,"Arthropoda","Insecta","Coleoptera","Eucnemidae","Dromaeolus","Dromaeolus barnabita","Dromaeolus barnabita"
"411674",9799,"Arthropoda","Malacostraca","Decapoda","Dromiidae","Dromia","Dromia personata","Dromia personata"
"1553282",9800,"Arthropoda","Insecta","Coleoptera","Carabidae","Dromius","Dromius agilis","Dromius agilis"
"2561227",9801,"Arthropoda","Insecta","Coleoptera","Carabidae","Dromius","Dromius angustus","Dromius angustus"
"1553283",9802,"Arthropoda","Insecta","Coleoptera","Carabidae","Dromius","Dromius fenestratus","Dromius fenestratus"
"1587257",9803,"Arthropoda","Insecta","Coleoptera","Carabidae","Dromius","Dromius meridionalis","Dromius meridionalis"
"346772",9804,"Arthropoda","Insecta","Coleoptera","Carabidae","Dromius","Dromius quadrimaculatus","Dromius quadrimaculatus"
"1553285",9805,"Arthropoda","Insecta","Coleoptera","Carabidae","Dromius","Dromius schneideri","Dromius schneideri"
"7216",9806,"Arthropoda","Insecta","Diptera","Drosophilidae","Drosophila","Drosophila ambigua","Drosophila ambigua"
"7218",9807,"Arthropoda","Insecta","Diptera","Drosophilidae","Drosophila","Drosophila bifasciata","Drosophila bifasciata"
"30019",9808,"Arthropoda","Insecta","Diptera","Drosophilidae","Drosophila","Drosophila busckii","Drosophila busckii"
"7221",9810,"Arthropoda","Insecta","Diptera","Drosophilidae","Drosophila","Drosophila funebris","Drosophila funebris"
"77129",9811,"Arthropoda","Insecta","Diptera","Drosophilidae","Drosophila","Drosophila helvetica","Drosophila helvetica"
"198718",9812,"Arthropoda","Insecta","Diptera","Drosophilidae","Drosophila","Drosophila histrio","Drosophila histrio"
"7224",9813,"Arthropoda","Insecta","Diptera","Drosophilidae","Drosophila","Drosophila hydei","Drosophila hydei"
"7250",9814,"Arthropoda","Insecta","Diptera","Drosophilidae","Drosophila","Drosophila immigrans","Drosophila immigrans"
"42027",9815,"Arthropoda","Insecta","Diptera","Drosophilidae","Drosophila","Drosophila kuntzei","Drosophila kuntzei"
"47316",9816,"Arthropoda","Insecta","Diptera","Drosophilidae","Drosophila","Drosophila littoralis","Drosophila littoralis"
"7227",9817,"Arthropoda","Insecta","Diptera","Drosophilidae","Drosophila","Drosophila melanogaster","Drosophila melanogaster"
"7253",9818,"Arthropoda","Insecta","Diptera","Drosophilidae","Drosophila","Drosophila mercatorum","Drosophila mercatorum"
"7282",9819,"Arthropoda","Insecta","Diptera","Drosophilidae","Drosophila","Drosophila obscura","Drosophila obscura"
"7283",9820,"Arthropoda","Insecta","Diptera","Drosophilidae","Drosophila","Drosophila phalerata","Drosophila phalerata"
"30041",9822,"Arthropoda","Insecta","Diptera","Drosophilidae","Drosophila","Drosophila polychaeta","Drosophila polychaeta"
"30043",9823,"Arthropoda","Insecta","Diptera","Drosophilidae","Drosophila","Drosophila repleta","Drosophila repleta"
"7240",9824,"Arthropoda","Insecta","Diptera","Drosophilidae","Drosophila","Drosophila simulans","Drosophila simulans"
"7241",9825,"Arthropoda","Insecta","Diptera","Drosophilidae","Drosophila","Drosophila subobscura","Drosophila subobscura"
"7239",9826,"Arthropoda","Insecta","Diptera","Drosophilidae","Drosophila","Drosophila subsilvestris","Drosophila subsilvestris"
"28584",9827,"Arthropoda","Insecta","Diptera","Drosophilidae","Drosophila","Drosophila suzukii","Drosophila suzukii"
"193351",9828,"Arthropoda","Insecta","Diptera","Drosophilidae","Drosophila","Drosophila transversa","Drosophila transversa"
"7284",9829,"Arthropoda","Insecta","Diptera","Drosophilidae","Drosophila","Drosophila tristis","Drosophila tristis"
"7244",9830,"Arthropoda","Insecta","Diptera","Drosophilidae","Drosophila","Drosophila virilis","Drosophila virilis"
"467480",9831,"Arthropoda","Insecta","Coleoptera","Curculionidae","Drupenatus","Drupenatus nasturtii","Drupenatus nasturtii"
"135868",9833,"Arthropoda","Insecta","Coleoptera","Staphylinidae","Drusilla","Drusilla canaliculata","Drusilla canaliculata"
"492533",9834,"Arthropoda","Insecta","Trichoptera","Limnephilidae","Drusus","Drusus annulatus","Drusus annulatus"
"492535",9835,"Arthropoda","Insecta","Trichoptera","Limnephilidae","Drusus","Drusus biguttatus","Drusus biguttatus"
"177680",9836,"Arthropoda","Insecta","Trichoptera","Limnephilidae","Drusus","Drusus trifidus","Drusus trifidus"
"1869814",9837,"Arthropoda","Insecta","Lepidoptera","Dryadaulidae","Dryadaula","Dryadaula heindeli","Dryadaula heindeli"
"559671",9841,"Arthropoda","Insecta","Diptera","Muscidae","Drymeia","Drymeia hamata","Drymeia hamata"
"988176",9842,"Arthropoda","Insecta","Lepidoptera","Notodontidae","Drymonia","Drymonia dodonaea","Drymonia dodonaea"
"988177",9843,"Arthropoda","Insecta","Lepidoptera","Notodontidae","Drymonia","Drymonia obliterata","Drymonia obliterata"
"997286",9844,"Arthropoda","Insecta","Lepidoptera","Notodontidae","Drymonia","Drymonia querna","Drymonia querna"
"988178",9845,"Arthropoda","Insecta","Lepidoptera","Notodontidae","Drymonia","Drymonia ruficornis","Drymonia ruficornis"
"1869815",9846,"Arthropoda","Insecta","Lepidoptera","Notodontidae","Drymonia","Drymonia velitaris","Drymonia velitaris"
"1545306",9847,"Arthropoda","Insecta","Hemiptera","Rhyparochromidae","Drymus","Drymus brunneus","Drymus brunneus"
"1545307",9851,"Arthropoda","Insecta","Hemiptera","Rhyparochromidae","Drymus","Drymus ryeii","Drymus ryeii"
