"tax_id","species_id","kingdom","phylum","class","order","family","genus","species","identification_reference"
"C87H5GG8O46@NSR",40,"Animalia","Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Absyrtus","Absyrtus vernalis","Bauer, 1961"
"AHCYFATHKKB@NSR",41,"Animalia","Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Absyrtus","Absyrtus vicinator","Thunberg, 1824"
"OW85VV3ZQ3J@NSR",42,"Animalia","Annelida","Polychaeta","Eunicida","Lumbrineridae","Abyssoninoe","Abyssoninoe hibernica","McIntosh, 1903"
"U348D3O9OXW@NSR",43,"Animalia","Annelida","Polychaeta","Eunicida","Lumbrineridae","Abyssoninoe","Abyssoninoe scopa","Fauchald, 1974"
"AHCYFATHLYC@NSR",44,"Animalia","Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Acaenitus","Acaenitus dubitator","Panzer, 1800"
"AHCYSI10197@NSR",45,"Animalia","Arthropoda","Arachnida","Trombidiformes","Eriophyidae","Acalitus","Acalitus brevitarsus","Fockeu, 1890"
"AHCYSI10198@NSR",46,"Animalia","Arthropoda","Arachnida","Trombidiformes","Eriophyidae","Acalitus","Acalitus calycophthirus","Nalepa, 1891"
"FZTI7BQ53S@NSR",47,"Animalia","Arthropoda","Arachnida","Trombidiformes","Eriophyidae","Acalitus","Acalitus essigi","Hassan, 1928"
"AHCYSI10199@NSR",48,"Animalia","Arthropoda","Arachnida","Trombidiformes","Eriophyidae","Acalitus","Acalitus longisetosus","Nalepa, 1892"
"NMBPP6NBB0W@NSR",49,"Animalia","Arthropoda","Arachnida","Trombidiformes","Eriophyidae","Acalitus","Acalitus phloeocoptes","Nalepa, 1890"
"T2AIHZOG5T8@NSR",50,"Animalia","Arthropoda","Arachnida","Trombidiformes","Eriophyidae","Acalitus","Acalitus plicans","Nalepa, 1917"
"AHCYSI10200@NSR",51,"Animalia","Arthropoda","Arachnida","Trombidiformes","Eriophyidae","Acalitus","Acalitus rudis","Canestrini, 1890"
"AHCYSI10201@NSR",52,"Animalia","Arthropoda","Arachnida","Trombidiformes","Eriophyidae","Acalitus","Acalitus stenaspis","Nalepa, 1891"
"AHCYFBSYCXE@NSR",53,"Animalia","Arthropoda","Insecta","Coleoptera","Curculionidae","Acalles","Acalles dubius","Solari & Solari, 1907"
"AHCYFBSYCAL@NSR",54,"Animalia","Arthropoda","Insecta","Coleoptera","Curculionidae","Acalles","Acalles fallax","Boheman, 1844"
"AHCYFBSYEUD@NSR",55,"Animalia","Arthropoda","Insecta","Coleoptera","Curculionidae","Acalles","Acalles lemur","Germar, 1824"
"AHCYFBSYFQK@NSR",56,"Animalia","Arthropoda","Insecta","Coleoptera","Curculionidae","Acalles","Acalles misellus","Boheman, 1844"
"AHCYFBSYGRC@NSR",57,"Animalia","Arthropoda","Insecta","Coleoptera","Curculionidae","Acalles","Acalles parvulus","Boheman, 1837"
"AHCYFBSYHNJ@NSR",58,"Animalia","Arthropoda","Insecta","Coleoptera","Curculionidae","Acalles","Acalles ptinoides","Marsham, 1802"
"QQ9FQYNZNIL@NSR",59,"Animalia","Arthropoda","Arachnida","Sarcoptiformes","Winterschmidtiidae","Acalvolia","Acalvolia squamata","Oudemans, 1909"
"AHCYSIDCOJR@NSR",60,"Animalia","Arthropoda","Insecta","Hemiptera","Tingidae","Acalypta","Acalypta carinata","Panzer, 1806"
"AHCYSIDCPKJ@NSR",61,"Animalia","Arthropoda","Insecta","Hemiptera","Tingidae","Acalypta","Acalypta gracilis","Fieber, 1844"
"AHCYSIDCQLC@NSR",62,"Animalia","Arthropoda","Insecta","Hemiptera","Tingidae","Acalypta","Acalypta marginata","Wolff, 1804"
"AHCYSIDCRMG@NSR",63,"Animalia","Arthropoda","Insecta","Hemiptera","Tingidae","Acalypta","Acalypta musci","Schrank, 1781"
"AHCYSIDCSMY@NSR",64,"Animalia","Arthropoda","Insecta","Hemiptera","Tingidae","Acalypta","Acalypta nigrina","Fallén, 1807"
"AHCYSIDCTNQ@NSR",65,"Animalia","Arthropoda","Insecta","Hemiptera","Tingidae","Acalypta","Acalypta parvula","Fallén, 1807"
"AHCYSIDCUOJ@NSR",66,"Animalia","Arthropoda","Insecta","Hemiptera","Tingidae","Acalypta","Acalypta platycheila","Fieber, 1844"
"AHCYFBSYKCD@NSR",67,"Animalia","Arthropoda","Insecta","Coleoptera","Curculionidae","Acalyptus","Acalyptus carpini","Fabricius, 1793"
"AHCYFARERCE@NSR",68,"Animalia","Arthropoda","Insecta","Hymenoptera","Braconidae","Acampsis","Acampsis alternipes","Nees, 1816"
"AHCYFBEDACQ@NSR",69,"Animalia","Arthropoda","Insecta","Diptera","Chironomidae","Acamptocladius","Acamptocladius submontanus","Edwards, 1932"
"AHCYSI07859@NSR",70,"Animalia","Arthropoda","Insecta","Hymenoptera","Diapriidae","Acanosema","Acanosema nervosa","Thomson, 1859"
"AHCYFEPRODK@NSR",71,"Animalia","Mollusca","Gastropoda","Stylommatophora","Valloniidae","Acanthinula","Acanthinula aculeata","Müller, 1774"
"AHCYFBNTZOI@NSR",72,"Animalia","Arthropoda","Insecta","Diptera","Tephritidae","Acanthiophilus","Acanthiophilus helianthi","Rossi, 1790"
"AHCYFCONJBC@NSR",73,"Animalia","Chordata","Aves","Passeriformes","Fringillidae","Acanthis","Acanthis cabaret","Müller, 1776"
"464942373@NSR",74,"Animalia","Chordata","Aves","Passeriformes","Fringillidae","Acanthis","Acanthis flammea","Linnaeus, 1758"
"464942387@NSR",75,"Animalia","Chordata","Aves","Passeriformes","Fringillidae","Acanthis","Acanthis hornemanni","Holboell, 1843"
"AHCYSI11179@NSR",76,"Animalia","Mollusca","Bivalvia","Cardiida","Cardiidae","Acanthocardia","Acanthocardia aculeata","Linnaeus, 1758"
"AHCYSI11334@NSR",77,"Animalia","Mollusca","Bivalvia","Cardiida","Cardiidae","Acanthocardia","Acanthocardia echinata","Linnaeus, 1758"
"AHCYSI11333@NSR",78,"Animalia","Mollusca","Bivalvia","Cardiida","Cardiidae","Acanthocardia","Acanthocardia paucicostata","Sowerby, 1834"
"JPLADPSB6ND@NSR",79,"Animalia","Mollusca","Bivalvia","Cardiida","Cardiidae","Acanthocardia","Acanthocardia tuberculata","Linnaeus, 1758"
"2A55E8845C4@NSR",80,"Animalia","Acanthocephala","Palaeacanthocephala","Echinorhynchida","Echinorhynchidae","Acanthocephalus","Acanthocephalus anguillae","Müller, 1780"
"AAAE6ED4E25@NSR",81,"Animalia","Acanthocephala","Palaeacanthocephala","Echinorhynchida","Echinorhynchidae","Acanthocephalus","Acanthocephalus clavula","Dujardin, 1845"
"97BDABF44C6@NSR",82,"Animalia","Acanthocephala","Palaeacanthocephala","Echinorhynchida","Echinorhynchidae","Acanthocephalus","Acanthocephalus lucii","Müller, 1776"
"7771CB04493@NSR",83,"Animalia","Acanthocephala","Palaeacanthocephala","Echinorhynchida","Echinorhynchidae","Acanthocephalus","Acanthocephalus ranae","Schrank, 1788"
"IHKRNJ3RQ89@NSR",84,"Animalia","Nematoda","Secernentea","Spirurida","Onchocercidae","Acanthocheilonema","Acanthocheilonema dracunculoides","Cobbold, 1870"
"FU5YCTRD379@NSR",85,"Animalia","Nematoda","Secernentea","Spirurida","Onchocercidae","Acanthocheilonema","Acanthocheilonema spirocauda","Leidy, 1858"
"K6UJ0BH7F7F@NSR",86,"Animalia","Nematoda","Secernentea","Ascaridida","Anisakidae","Acanthocheilus","Acanthocheilus bicuspis","Wedl, 1855"
"KW3SJ2BR6N6@NSR",87,"Animalia","Nematoda","Secernentea","Ascaridida","Anisakidae","Acanthocheilus","Acanthocheilus rotundatus","Rudolphi, 1819"
"AHCYSI11125@NSR",88,"Animalia","Mollusca","Polyplacophora","Chitonida","Acanthochitonidae","Acanthochitona","Acanthochitona crinita","Pennant, 1777"
"YAVLOL1SR5N@NSR",89,"Animalia","Arthropoda","Maxillopoda","Poecilostomatoida","Chondracanthidae","Acanthochondria","Acanthochondria cornuta","Müller, 1776"
"2RY1PVNSUWK@NSR",90,"Animalia","Arthropoda","Maxillopoda","Poecilostomatoida","Chondracanthidae","Acanthochondria","Acanthochondria limandae","Krøyer, 1863"
"HB4XHJFC1ZE@NSR",91,"Animalia","Arthropoda","Maxillopoda","Poecilostomatoida","Chondracanthidae","Acanthochondria","Acanthochondria soleae","Krøyer, 1838"
"AHCYFBROUJK@NSR",92,"Animalia","Arthropoda","Insecta","Coleoptera","Cerambycidae","Acanthocinus","Acanthocinus aedilis","Linnaeus, 1758"
"MRMJNOXZ35L@NSR",93,"Animalia","Arthropoda","Insecta","Coleoptera","Cerambycidae","Acanthocinus","Acanthocinus griseus","Fabricius, 1793"
"AHCYFAQDCXG@NSR",94,"Animalia","Arthropoda","Insecta","Hemiptera","Eriococcidae","Acanthococcus","Acanthococcus aceris","Signoret, 1875"
"T6ZJAKZ7MSS@NSR",95,"Animalia","Arthropoda","Insecta","Hemiptera","Eriococcidae","Acanthococcus","Acanthococcus ericae","Signoret 1875"
"3HCYJWNE5N9@NSR",96,"Animalia","Arthropoda","Insecta","Hemiptera","Eriococcidae","Acanthococcus","Acanthococcus roboris","Goux, 1931"
"AHCYSI04228@NSR",97,"Animalia","Arthropoda","Maxillopoda","Cyclopoida","Cyclopidae","Acanthocyclops","Acanthocyclops robustus","Sars, 1863"
"AHCYSI04232@NSR",98,"Animalia","Arthropoda","Maxillopoda","Cyclopoida","Cyclopidae","Acanthocyclops","Acanthocyclops sensitivus","Graeter & Chappuis, 1914"
"AHCYSI04231@NSR",99,"Animalia","Arthropoda","Maxillopoda","Cyclopoida","Cyclopidae","Acanthocyclops","Acanthocyclops venustus","Norman & Scott, 1906"
"AHCYSI04230@NSR",100,"Animalia","Arthropoda","Maxillopoda","Cyclopoida","Cyclopidae","Acanthocyclops","Acanthocyclops vernalis","Fischer, 1853"
"2RORVJTUE2Z@NSR",101,"Animalia","Arthropoda","Maxillopoda","Cyclopoida","Cyclopidae","Acanthocyclops","Acanthocyclops viridis","Jurine, 1820"
"AHCYFAPTGFM@NSR",102,"Animalia","Arthropoda","Insecta","Hemiptera","Delphacidae","Acanthodelphax","Acanthodelphax denticauda","Boheman, 1847"
"AHCYFAPTHGQ@NSR",103,"Animalia","Arthropoda","Insecta","Hemiptera","Delphacidae","Acanthodelphax","Acanthodelphax spinosa","Fieber, 1866"
"AHCYSI11101@NSR",104,"Animalia","Mollusca","Gastropoda","Nudibranchia","Onchidorididae","Acanthodoris","Acanthodoris pilosa","Abildgaard, 1789"
"AHCYSI03844@NSR",105,"Animalia","Arthropoda","Branchiopoda","Diplostraca","Macrothricidae","Acantholeberis","Acantholeberis curvirostris","Müller, 1776"
"AHCYFAWUBUU@NSR",106,"Animalia","Arthropoda","Insecta","Hymenoptera","Pamphiliidae","Acantholyda","Acantholyda erythrocephala","Linnaeus, 1758"
"AHCYFAWUCRB@NSR",107,"Animalia","Arthropoda","Insecta","Hymenoptera","Pamphiliidae","Acantholyda","Acantholyda flaviceps","Retzius, 1783"
"AHCYFAWUDNH@NSR",108,"Animalia","Arthropoda","Insecta","Hymenoptera","Pamphiliidae","Acantholyda","Acantholyda hieroglyphica","Christ, 1791"
"AHCYFAWUEJO@NSR",109,"Animalia","Arthropoda","Insecta","Hymenoptera","Pamphiliidae","Acantholyda","Acantholyda laricis","Giraud, 1861"
"AHCYFAWUFFV@NSR",110,"Animalia","Arthropoda","Insecta","Hymenoptera","Pamphiliidae","Acantholyda","Acantholyda posticalis","Matsumura, 1912"
"O6YL4AC6PEQ@NSR",111,"Animalia","Arthropoda","Arachnida","Trombidiformes","Myobiidae","Acanthophthirius","Acanthophthirius etheldredae","Perkins, 1925"
"HYJ4UXVV96G@NSR",112,"Animalia","Arthropoda","Arachnida","Trombidiformes","Myobiidae","Acanthophthirius","Acanthophthirius polonicus","Haitlinger, 1978"
"AHCYSI00172@NSR",113,"Animalia","Arthropoda","Insecta","Lepidoptera","Psychidae","Acanthopsyche","Acanthopsyche atra","Linnaeus, 1767"
"AHCYFBQOZYV@NSR",114,"Animalia","Arthropoda","Insecta","Coleoptera","Chrysomelidae","Acanthoscelides","Acanthoscelides obtectus","Say, 1831"
"AHCYSIBRAYF@NSR",115,"Animalia","Arthropoda","Insecta","Hemiptera","Acanthosomatidae","Acanthosoma","Acanthosoma haemorrhoidale","Linnaeus, 1758"
"AHCYFAQPBTN@NSR",116,"Animalia","Arthropoda","Insecta","Thysanoptera","Phlaeothripidae","Acanthothrips","Acanthothrips nodicornis","Reuter, 1880"
"AHCYSI10545@NSR",117,"Animalia","Arthropoda","Arachnida","Trombidiformes","Tarsonemidae","Acarapis","Acarapis woodi","Rennie, 1921"
"AHCYFOOGLOR@NSR",118,"Animalia","Arthropoda","Arachnida","Araneae","Linyphiidae","Acartauchenius","Acartauchenius scurrilis","Cambridge, 1872"
"AHCYSI04193@NSR",119,"Animalia","Arthropoda","Maxillopoda","Calanoida","Acartiidae","Acartia","Acartia bifilosa","Giesbrecht, 1881"
"9AZGQC9S8L4@NSR",120,"Animalia","Arthropoda","Maxillopoda","Calanoida","Acartiidae","Acartia","Acartia clausi","Giesbrecht, 1889"
"QLBQ60Y9MP9@NSR",121,"Animalia","Arthropoda","Maxillopoda","Calanoida","Acartiidae","Acartia","Acartia discaudata","Giesbrecht, 1881"
"ND6KTYARTPK@NSR",122,"Animalia","Arthropoda","Maxillopoda","Calanoida","Acartiidae","Acartia","Acartia hudsonica","Pinhey, 1926"
"TQGPIFU71TT@NSR",123,"Animalia","Arthropoda","Maxillopoda","Calanoida","Acartiidae","Acartia","Acartia longiremis","Lilljeborg, 1853"
"AHCYSI11748@NSR",124,"Animalia","Arthropoda","Maxillopoda","Calanoida","Acartiidae","Acartia","Acartia tonsa","Dana, 1848"
"AHCYFBBSYVH@NSR",125,"Animalia","Arthropoda","Insecta","Diptera","Acartophthalmidae","Acartophthalmus","Acartophthalmus bicolor","Oldenberg, 1910"
"AHCYFBBSZRO@NSR",126,"Animalia","Arthropoda","Insecta","Diptera","Acartophthalmidae","Acartophthalmus","Acartophthalmus nigrinus","Zetterstedt, 1848"
"IZPBOP8SG3P@NSR",127,"Animalia","Arthropoda","Arachnida","Sarcoptiformes","Acaridae","Acarus","Acarus nidicolus","Griffiths, 1970"
"980ADX8E8QG@NSR",128,"Animalia","Arthropoda","Arachnida","Sarcoptiformes","Acaridae","Acarus","Acarus siro","Linnaeus, 1758"
"AHCYFCJJUPZ@NSR",129,"Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","Acasis","Acasis viretata","Hübner, 1799"
"AHCYSI00838@NSR",130,"Animalia","Arthropoda","Insecta","Hemiptera","Aphididae","Acaudinum","Acaudinum centaureae","Koch, 1854"
"464941632@NSR",131,"Animalia","Chordata","Aves","Accipitriformes","Accipitridae","Accipiter","Accipiter gentilis","Linnaeus, 1758"
"464942064@NSR",132,"Animalia","Chordata","Aves","Accipitriformes","Accipitridae","Accipiter","Accipiter nisus","Linnaeus, 1758"
"AHCYFBMVHPP@NSR",133,"Animalia","Arthropoda","Insecta","Diptera","Tachinidae","Acemya","Acemya acuticornis","Meigen, 1824"
"AHCYFCIEFRD@NSR",134,"Animalia","Arthropoda","Insecta","Lepidoptera","Crambidae","Acentria","Acentria ephemerella","Denis & Schiffermüller, 1775"
"AHCYFBQJKBF@NSR",135,"Animalia","Arthropoda","Insecta","Coleoptera","Brentidae","Acentrotypus","Acentrotypus brunnipes","Boheman, 1839"
"AHCYFAZRYCP@NSR",136,"Animalia","Arthropoda","Insecta","Hymenoptera","Eulophidae","Aceratoneuromyia","Aceratoneuromyia granularis","Domenichini, 1967"
"AHCYFCQCPNS@NSR",137,"Animalia","Arthropoda","Arachnida","Trombidiformes","Pionidae","Acercopsis","Acercopsis pistillifer","Koenike, 1908"
"885F2A642EE@NSR",138,"Animalia","Arthropoda","Entognatha","Protura","Acerentomidae","Acerella","Acerella muscorum","Ionesco, 1930"
"B6596744CF4@NSR",139,"Animalia","Arthropoda","Entognatha","Protura","Acerentomidae","Acerella","Acerella remyi","Conde, 1944"
"4C092D64887@NSR",140,"Animalia","Arthropoda","Entognatha","Protura","Acerentomidae","Acerentomon","Acerentomon affine","Bagnall, 1912"
"AHCYSI03202@NSR",141,"Animalia","Arthropoda","Entognatha","Protura","Acerentomidae","Acerentomon","Acerentomon doderoi","Silvestri, 1907"
"2137064FF6@NSR",142,"Animalia","Arthropoda","Entognatha","Protura","Acerentomidae","Acerentomon","Acerentomon gallicum","Ionesco, 1933"
"2646DCB4FC5@NSR",143,"Animalia","Arthropoda","Entognatha","Protura","Acerentomidae","Acerentomon","Acerentomon nemorale","Womersley, 1927"
"7EB8CCA439D@NSR",144,"Animalia","Arthropoda","Entognatha","Protura","Acerentomidae","Acerentulus","Acerentulus confinis","Berlese, 1908"
"BCFC42345AD@NSR",145,"Animalia","Arthropoda","Entognatha","Protura","Acerentomidae","Acerentulus","Acerentulus cunhai","Conde, 1950"
"EDE883B4943@NSR",146,"Animalia","Arthropoda","Entognatha","Protura","Acerentomidae","Acerentulus","Acerentulus silvanus","Szeptycki , 1991"
"91439214B8E@NSR",147,"Animalia","Arthropoda","Entognatha","Protura","Acerentomidae","Acerentulus","Acerentulus traegardhi","Ionesco, 1937"
"MTJUL6PM2IB@NSR",148,"Animalia","Arthropoda","Arachnida","Trombidiformes","Eriophyidae","Aceria","Aceria aceriscampestris","Nalepa, 1922"
"AHCYSI10144@NSR",149,"Animalia","Arthropoda","Arachnida","Trombidiformes","Eriophyidae","Aceria","Aceria anceps","Nalepa, 1892"
"LVVSFXWUBU3@NSR",150,"Animalia","Arthropoda","Arachnida","Trombidiformes","Eriophyidae","Aceria","Aceria angustifoliae","Denizham, Monfreda, de Lillo & Çobanoglu, 2008"
"AHCYSI10145@NSR",151,"Animalia","Arthropoda","Arachnida","Trombidiformes","Eriophyidae","Aceria","Aceria artemisiae","Canestrini, 1891"
"AHCYSI10146@NSR",152,"Animalia","Arthropoda","Arachnida","Trombidiformes","Eriophyidae","Aceria","Aceria brevirostris","Nalepa, 1892"
"XS7YZ9TL6HZ@NSR",153,"Animalia","Arthropoda","Arachnida","Trombidiformes","Eriophyidae","Aceria","Aceria calathina","Nalepa, 1917"
"AHCYSI10147@NSR",154,"Animalia","Arthropoda","Arachnida","Trombidiformes","Eriophyidae","Aceria","Aceria campestricola","Frauenfeld, 1865"
"AHCYSI10148@NSR",155,"Animalia","Arthropoda","Arachnida","Trombidiformes","Eriophyidae","Aceria","Aceria centaureae","Nalepa, 1891"
"RHGUQN7VODW@NSR",156,"Animalia","Arthropoda","Arachnida","Trombidiformes","Eriophyidae","Aceria","Aceria cephalonea","Nalepa, 1922"
"AHCYSI10149@NSR",157,"Animalia","Arthropoda","Arachnida","Trombidiformes","Eriophyidae","Aceria","Aceria convolvuli","Nalepa, 1898"
"AHCYSI10150@NSR",158,"Animalia","Arthropoda","Arachnida","Trombidiformes","Eriophyidae","Aceria","Aceria cornuta","Reuter, 1900"
"AHCYSI10151@NSR",159,"Animalia","Arthropoda","Arachnida","Trombidiformes","Eriophyidae","Aceria","Aceria destructor","Nalepa, 1891"
"AHCYSI10152@NSR",160,"Animalia","Arthropoda","Arachnida","Trombidiformes","Eriophyidae","Aceria","Aceria dispar","Nalepa, 1891"
"AHCYSI10153@NSR",161,"Animalia","Arthropoda","Arachnida","Trombidiformes","Eriophyidae","Aceria","Aceria drabae","Nalepa, 1890"
"AHCYSI10154@NSR",162,"Animalia","Arthropoda","Arachnida","Trombidiformes","Eriophyidae","Aceria","Aceria empetri","Lindroth, 1899"
"AHCYSI10155@NSR",163,"Animalia","Arthropoda","Arachnida","Trombidiformes","Eriophyidae","Aceria","Aceria enantha","Nalepa, 1892"
"AHCYSI10156@NSR",164,"Animalia","Arthropoda","Arachnida","Trombidiformes","Eriophyidae","Aceria","Aceria erinea","Nalepa, 1891"
"AHCYSI10157@NSR",165,"Animalia","Arthropoda","Arachnida","Trombidiformes","Eriophyidae","Aceria","Aceria euaspis","Nalepa, 1892"
"AHCYSI10158@NSR",166,"Animalia","Arthropoda","Arachnida","Trombidiformes","Eriophyidae","Aceria","Aceria euphrasiae","Nalepa, 1891"
"AHCYSI10159@NSR",167,"Animalia","Arthropoda","Arachnida","Trombidiformes","Eriophyidae","Aceria","Aceria exigua","Liro, 1940"
"1F77ECH36UF@NSR",168,"Animalia","Arthropoda","Arachnida","Trombidiformes","Eriophyidae","Aceria","Aceria ficus","Cotte, 1920"
"AHCYSI10160@NSR",169,"Animalia","Arthropoda","Arachnida","Trombidiformes","Eriophyidae","Aceria","Aceria fraxinivora","Nalepa, 1909"
"AHCYSI10161@NSR",170,"Animalia","Arthropoda","Arachnida","Trombidiformes","Eriophyidae","Aceria","Aceria galiobia","Canestrini, 1891"
"AHCYSI10162@NSR",171,"Animalia","Arthropoda","Arachnida","Trombidiformes","Eriophyidae","Aceria","Aceria genistae","Nalepa, 1892"
"AHCYSI10163@NSR",172,"Animalia","Arthropoda","Arachnida","Trombidiformes","Eriophyidae","Aceria","Aceria geranii","Canestrini, 1891"
"AHCYSI10164@NSR",173,"Animalia","Arthropoda","Arachnida","Trombidiformes","Eriophyidae","Aceria","Aceria granulata","Carmona, 1972"
"AHCYSI10165@NSR",174,"Animalia","Arthropoda","Arachnida","Trombidiformes","Eriophyidae","Aceria","Aceria hippophaena","Nalepa, 1898"
"8O5K3PJM5YR@NSR",175,"Animalia","Arthropoda","Arachnida","Trombidiformes","Eriophyidae","Aceria","Aceria horrida","Nalepa, 1917"
